carat,cut,color,clarity,depth,table,x,y,z,price
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
0.51,Very Good,I,SI2,60.5,56.0,5.23,5.25,3.17,1105
1.59,Good,F,SI2,63.6,57.0,7.43,7.39,4.71,9100
0.46,Premium,G,VS1,62.8,57.0,4.92,4.83,3.06,1087
1.09,Very Good,H,SI1,60.6,60.0,6.61,6.68,4.03,5131
0.35,Premium,E,VVS1,61.0,58.0,4.52,4.56,2.77,1044
1.71,Premium,F,VS2,62.3,59.0,7.57,7.53,4.7,18791
0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
1.0,Premium,H,VS2,59.8,56.0,6.5,6.48,3.88,3819
0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
1.22,Premium,H,SI2,60.7,59.0,6.91,6.87,4.18,5671
0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
1.13,Ideal,H,SI2,62.5,57.0,6.67,6.71,4.18,4584
1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,5204
0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
2.01,Premium,I,SI2,62.6,56.0,8.1,8.0,5.04,13833
0.21,Premium,D,VS2,58.3,59.0,3.96,3.93,2.3,386
0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1076
1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03,6169
1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08,4784
1.01,Very Good,G,VS1,64.4,59.0,6.26,6.31,4.05,6632
1.52,Ideal,D,SI1,60.6,58.0,7.46,7.4,4.51,14426
0.24,Very Good,F,VVS2,61.8,56.0,4.01,4.04,2.48,608
0.5,Very Good,D,SI1,61.6,56.0,5.09,5.11,3.14,1454
0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
0.71,Premium,G,SI1,62.8,61.0,5.64,5.59,3.53,2215
0.74,Very Good,F,VS2,61.3,61.0,5.8,5.84,3.57,2775
1.2,Very Good,J,VS1,63.1,59.0,6.75,6.65,4.23,5376
1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53,11299
0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
1.22,Premium,I,SI1,62.2,57.0,6.87,6.79,4.25,5466
1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
1.08,Very Good,H,VS2,62.2,57.0,6.5,6.55,4.06,5155
0.31,Very Good,G,VS1,62.9,57.0,4.3,4.32,2.71,625
1.0,Very Good,E,SI2,60.7,59.0,6.38,6.44,3.89,4311
0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13687
1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
1.1,Ideal,F,VVS1,62.7,57.0,6.57,6.63,4.14,10861
2.25,Premium,H,SI1,,61.0,8.47,8.41,5.19,17233
2.16,Premium,H,SI2,59.7,60.0,8.38,8.3,4.98,16400
1.51,Premium,J,VVS2,62.6,59.0,7.31,7.33,4.58,8770
1.06,Ideal,F,SI1,62.2,57.0,6.52,6.5,4.05,5613
0.9,Very Good,H,VS2,62.7,59.0,6.1,6.15,3.84,4155
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1151
0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
1.56,Good,G,SI2,,54.0,7.35,7.31,4.67,6246
1.06,Premium,E,VS2,61.4,60.0,6.57,6.53,4.02,7123
1.09,Ideal,H,VVS1,61.4,56.0,6.64,6.67,4.09,7055
0.7,Ideal,F,SI1,,54.0,5.72,5.75,3.54,2662
1.5,Good,G,VS2,63.7,57.0,7.29,7.25,4.63,10669
0.71,Ideal,G,SI1,59.7,60.0,5.79,5.81,3.46,2522
1.2,Good,D,SI2,63.7,52.0,6.72,6.68,4.27,6344
0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
1.02,Very Good,H,SI2,63.1,59.0,6.43,6.37,4.04,4284
0.31,Very Good,I,VS1,63.0,58.0,4.29,4.32,2.71,489
0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,764
0.24,Very Good,F,VS2,61.9,59.0,3.98,4.0,2.47,419
0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
1.05,Ideal,F,VS1,62.1,56.0,6.54,6.59,4.08,7955
0.33,Ideal,E,VVS2,61.0,54.0,4.49,4.52,2.75,741
0.51,Premium,I,SI1,62.7,59.0,5.06,5.09,3.18,984
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,12155
0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
0.33,Ideal,H,VVS1,,55.0,4.4,4.44,2.75,752
1.53,Premium,H,SI1,59.5,59.0,7.53,7.46,4.46,10398
0.51,Premium,E,SI1,58.2,61.0,5.27,5.22,3.05,1340
1.28,Ideal,J,SI1,61.2,57.0,7.02,6.96,4.28,4967
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,625
1.08,Ideal,G,SI2,,58.0,6.55,6.57,4.06,4675
0.51,Ideal,J,SI2,62.1,56.0,5.1,5.14,3.18,885
0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1433
1.61,Ideal,G,VS2,62.2,56.0,7.57,7.5,4.69,9521
0.31,Good,E,VVS1,59.0,59.0,4.4,4.42,2.6,826
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1757
1.01,Good,G,VS1,63.7,56.0,6.37,6.29,4.03,6529
0.32,Very Good,F,VVS1,62.2,55.0,4.39,4.43,2.74,886
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6733
1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
0.31,Premium,H,VVS1,60.5,58.0,4.43,4.4,2.67,907
0.54,Ideal,I,VS2,61.9,56.0,5.2,5.26,3.24,1260
1.01,Premium,F,SI2,62.4,58.0,6.41,6.37,3.99,4497
0.38,Ideal,J,VS1,62.0,53.0,4.66,4.7,2.9,645
0.31,Ideal,D,VS2,62.0,55.0,4.33,4.35,2.69,734
1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
0.52,Ideal,F,VS1,61.2,57.0,5.16,5.2,3.17,1778
1.59,Ideal,I,VS2,61.1,55.0,7.54,7.48,4.59,9972
0.79,Ideal,E,SI1,61.6,55.0,5.94,6.04,3.69,3715
0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
0.5,Good,D,SI1,63.7,56.0,5.05,5.09,3.23,1436
1.12,Premium,H,SI2,61.9,58.0,6.74,6.66,4.15,4704
0.5,Premium,F,SI1,59.6,60.0,5.15,5.12,3.06,1378
1.1,Very Good,F,SI1,58.9,63.0,6.73,6.78,3.98,5769
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4191
1.16,Ideal,I,VS2,61.5,57.0,6.75,6.78,4.16,5207
1.21,Very Good,I,VS1,61.2,58.0,6.85,6.91,4.21,5866
0.75,Premium,F,SI2,59.8,60.0,5.96,5.92,3.55,1881
1.2,Good,F,VS2,63.8,60.0,6.6,6.65,4.23,7666
1.06,Ideal,F,I1,61.8,55.0,6.55,6.58,4.06,3544
0.53,Premium,E,SI2,59.9,58.0,5.31,5.27,3.17,984
1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
1.13,Ideal,I,VS1,61.9,55.0,6.67,6.7,4.14,6980
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
0.9,Good,F,I1,64.3,58.0,6.09,6.05,3.9,2143
1.32,Very Good,F,IF,62.4,58.0,6.97,7.01,4.36,14842
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3329
0.37,Premium,G,VS1,59.5,58.0,4.67,4.71,2.79,746
0.57,Ideal,H,SI1,61.8,55.0,5.31,5.37,3.3,1292
0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71,777
0.7,Very Good,F,SI1,61.3,59.0,5.68,5.74,3.5,2401
0.32,Ideal,F,VS2,61.6,57.0,4.43,4.4,2.72,828
1.5,Ideal,F,VS2,60.2,55.0,7.45,7.51,4.5,14281
0.7,Very Good,F,VS1,,57.0,5.69,5.72,3.54,2975
1.01,Ideal,D,SI2,61.3,54.0,6.47,6.52,3.99,4916
1.0,Good,G,SI2,57.4,60.0,6.63,6.53,3.78,3941
1.6,Premium,E,SI1,61.2,58.0,7.59,7.5,4.62,9229
0.7,Good,E,SI2,57.8,61.0,5.88,5.82,3.38,2310
2.02,Ideal,J,SI1,59.8,60.0,8.21,8.16,4.9,12713
0.58,Ideal,D,VS2,61.2,54.0,5.4,5.42,3.31,1889
1.04,Ideal,H,SI2,61.8,55.0,6.54,6.5,4.03,4368
1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
0.53,Premium,H,VS1,60.5,57.0,5.34,5.27,3.21,1607
0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
0.72,Very Good,G,SI1,62.8,59.0,5.69,5.74,3.59,2265
1.24,Premium,I,VS2,62.1,55.0,6.91,6.87,4.28,5889
1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
0.32,Ideal,E,VS2,61.3,55.0,4.41,4.43,2.71,846
2.03,Ideal,H,SI2,61.6,55.0,8.18,8.12,5.02,16642
0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
0.3,Premium,H,VS2,62.5,59.0,4.28,4.23,2.66,608
1.02,Good,G,SI1,63.6,58.0,6.34,6.39,4.05,4964
0.3,Very Good,J,VS1,62.4,58.0,4.26,4.3,2.67,394
1.5,Fair,H,VS1,64.8,55.0,7.25,7.2,4.68,8044
0.5,Very Good,D,VS1,63.7,57.0,5.08,5.13,3.25,1671
1.0,Fair,I,SI1,56.4,61.0,6.58,6.55,3.7,3920
0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
0.32,Ideal,F,VVS2,61.4,57.0,4.41,4.45,2.72,728
0.94,Fair,H,SI2,66.0,50.1,6.13,6.17,4.06,3353
0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,744
1.11,Premium,G,SI2,62.5,57.0,6.54,6.49,4.07,3804
0.33,Very Good,E,IF,61.8,55.0,4.47,4.52,2.78,957
0.51,Premium,F,VS1,60.3,57.0,5.22,5.2,3.14,1799
0.54,Ideal,D,VVS1,61.3,56.0,5.24,5.26,3.22,4042
0.74,Premium,F,VS2,61.7,58.0,5.85,5.78,3.59,2805
2.03,Very Good,I,SI1,62.3,60.0,8.01,8.07,5.01,16392
2.01,Very Good,I,VS2,62.3,59.0,8.02,8.1,5.02,15965
1.01,Premium,G,SI1,63.0,58.0,6.35,6.29,3.98,4525
0.58,Ideal,G,VS1,62.6,54.0,5.3,5.34,3.33,1884
2.15,Ideal,I,SI2,61.7,55.0,8.43,8.24,5.14,14519
0.31,Premium,G,VVS1,59.9,62.0,4.37,4.35,2.61,1046
1.01,Very Good,G,VVS2,62.5,54.0,6.38,6.41,4.0,7137
0.73,Ideal,H,VS2,61.0,56.0,5.83,5.88,3.57,3164
0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
0.71,Very Good,F,VS2,63.1,58.0,5.65,5.7,3.58,2588
2.03,Premium,I,SI1,59.8,59.0,8.29,8.24,4.94,12844
0.56,Ideal,G,IF,61.7,55.0,5.29,5.34,3.28,2298
0.7,Ideal,H,VS2,62.4,58.0,5.67,5.71,3.55,2429
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,882
0.32,Ideal,E,VVS2,62.0,55.0,4.38,4.4,2.72,842
0.4,Ideal,E,VS2,61.1,56.0,4.75,4.77,2.91,912
1.03,Premium,E,SI2,61.8,59.0,6.47,6.42,3.98,4845
1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09,3278
1.08,Very Good,G,VS2,63.2,60.0,6.53,6.44,4.1,6096
0.45,Good,G,VVS1,64.0,57.0,4.86,4.82,3.1,1254
1.69,Premium,I,VS2,62.4,58.0,7.66,7.53,4.74,10600
0.3,Ideal,F,IF,61.8,54.0,4.34,4.36,2.69,886
1.23,Ideal,E,VVS2,61.7,57.0,6.85,6.91,4.25,12539
0.58,Ideal,E,VS2,60.6,56.0,5.43,5.47,3.3,1809
1.7,Good,G,VS1,63.9,58.0,7.46,7.5,4.78,14787
2.31,Premium,I,SI2,62.9,58.0,8.43,8.34,5.27,17218
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
1.1,Ideal,J,VS2,62.4,55.0,6.59,6.64,4.13,4537
1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
1.14,Premium,G,VS2,61.2,58.0,6.75,6.71,4.12,6619
0.72,Premium,G,VS2,62.4,57.0,5.73,5.72,3.57,2441
0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
0.41,Ideal,F,IF,62.2,54.0,4.76,4.79,2.97,1151
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4851
0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57,2681
0.41,Ideal,D,VVS2,62.3,55.0,4.77,4.76,2.97,1356
0.51,Ideal,F,VS1,61.7,55.0,5.13,5.17,3.18,1728
2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15528
1.66,Good,F,I1,62.1,57.7,7.56,7.6,4.71,6025
1.51,Very Good,G,SI2,63.2,55.0,7.32,7.27,4.61,8574
0.7,Premium,D,SI2,58.6,60.0,5.89,5.78,3.42,1848
0.3,Premium,F,VS2,61.5,60.0,4.29,4.26,2.63,776
0.78,Ideal,D,VS1,62.2,57.0,5.86,5.9,3.66,4350
0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
1.91,Fair,H,SI2,64.6,56.0,7.76,7.7,4.99,6632
1.02,Very Good,G,SI2,63.1,60.0,6.41,6.34,4.02,4370
1.02,Good,D,VS2,63.2,58.0,6.36,6.4,4.03,7539
0.31,Ideal,H,VS1,62.6,55.0,4.38,4.34,2.73,698
0.5,Fair,E,SI1,65.1,58.0,5.04,4.94,3.25,1114
1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4606
1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
0.5,Premium,D,SI1,63.0,60.0,5.06,5.03,3.18,1588
1.31,Ideal,F,SI1,62.4,57.0,6.96,6.88,4.32,8227
0.8,Ideal,I,VS1,62.2,58.0,5.92,5.95,3.69,2906
0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
0.38,Ideal,G,VS1,62.4,54.0,4.63,4.67,2.9,759
0.32,Ideal,D,VS1,61.4,57.0,4.4,4.43,2.71,814
0.92,Premium,E,SI1,61.7,57.0,6.32,6.2,3.86,4637
0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
0.5,Very Good,H,VS1,61.0,56.0,5.1,5.13,3.12,1598
1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
0.51,Ideal,F,VVS2,62.4,57.0,5.08,5.12,3.18,2093
0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1778
0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
2.06,Ideal,I,SI2,63.3,54.0,8.09,8.14,5.13,14505
1.27,Ideal,G,VVS1,61.7,56.0,6.9,7.03,4.3,10805
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1409
0.32,Premium,F,VS2,59.7,59.0,4.44,4.41,2.64,828
1.24,Ideal,F,VVS1,,55.0,6.94,6.98,4.26,15026
0.31,Ideal,D,VS2,62.1,56.0,4.34,4.35,2.7,734
0.23,Very Good,D,VVS2,61.3,58.0,3.93,3.97,2.42,530
0.41,Ideal,E,VVS2,61.4,53.9,4.79,4.81,2.95,1186
0.34,Ideal,G,VS2,62.2,55.0,4.5,4.47,2.79,765
0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,597
0.58,Premium,E,SI1,58.5,55.0,5.52,5.39,3.19,1407
0.39,Premium,G,VS2,61.2,60.0,4.68,4.73,2.88,787
1.01,Ideal,G,VS2,62.7,54.0,6.43,6.47,4.04,6937
1.11,Ideal,G,VS1,61.3,55.0,6.67,6.71,4.1,9261
0.72,Premium,J,SI1,62.0,58.0,5.77,5.74,3.57,1879
0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7,732
0.51,Very Good,E,VS2,63.6,59.0,4.99,5.07,3.2,1577
0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
0.8,Very Good,G,SI1,62.1,56.0,6.01,5.85,3.68,3071
0.72,Premium,F,SI1,62.0,60.0,5.74,5.77,3.57,2364
0.28,Ideal,F,VS1,62.0,53.0,4.23,4.26,2.63,665
0.9,Ideal,I,VVS2,61.9,55.0,6.21,6.23,3.85,4011
0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
0.3,Premium,H,SI2,61.9,60.0,4.29,4.27,2.65,485
1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
0.35,Ideal,I,IF,61.1,56.0,4.56,4.6,2.8,715
0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3945
1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
0.76,Good,E,SI2,58.8,59.0,5.95,5.99,3.51,2680
0.35,Ideal,G,IF,61.5,55.0,4.53,4.57,2.8,1001
0.58,Very Good,E,SI1,61.5,58.0,5.31,5.36,3.28,1424
0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21,9471
1.51,Very Good,I,VS2,60.4,58.0,7.36,7.42,4.46,9178
1.67,Ideal,I,VS1,61.2,57.0,7.69,7.66,4.7,10802
1.01,Ideal,H,SI2,61.7,56.0,6.41,6.46,3.97,4357
1.5,Premium,G,VS2,62.5,59.0,7.28,7.32,4.56,12196
1.02,Ideal,F,VS1,62.6,54.0,6.45,6.41,4.02,8157
0.31,Ideal,H,VS1,62.2,57.0,4.37,4.34,2.71,698
1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
2.0,Ideal,F,SI2,62.0,57.0,8.03,8.1,5.0,17710
2.08,Good,I,SI2,57.0,63.0,8.49,8.45,4.83,11313
1.0,Very Good,F,VS2,61.1,60.0,6.4,6.46,3.93,7343
0.76,Ideal,D,SI1,62.3,55.0,5.81,5.84,3.63,3732
1.2,Ideal,G,VS2,62.8,54.0,6.75,6.79,4.25,8414
1.24,Premium,H,SI2,62.3,58.0,6.84,6.8,4.25,4444
0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
1.0,Ideal,F,SI2,61.8,57.0,6.36,6.45,3.96,4197
0.31,Premium,D,VS2,62.6,59.0,4.33,4.3,2.7,942
0.72,Premium,J,SI2,60.3,58.0,5.81,5.73,3.48,1667
1.06,Very Good,E,SI2,62.1,56.0,6.52,6.59,4.07,4972
1.01,Very Good,H,SI1,58.5,56.0,6.6,6.69,3.89,4619
0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
0.3,Ideal,D,VS2,61.4,58.0,4.29,4.31,2.64,670
1.5,Fair,H,I1,65.5,58.0,7.02,6.96,4.58,5645
0.39,Ideal,H,VVS2,62.0,55.0,4.68,4.7,2.91,794
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2897
1.08,Premium,D,SI1,62.8,58.0,6.62,6.51,4.12,6623
0.32,Premium,H,SI1,62.6,55.0,4.38,4.37,2.74,591
0.28,Very Good,F,VS1,61.0,59.0,4.23,4.29,2.6,487
0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
0.34,Ideal,G,VS2,61.3,55.0,4.51,4.49,2.76,765
0.3,Good,G,VS2,63.9,55.0,4.28,4.27,2.73,675
0.4,Ideal,F,VS1,61.3,56.0,4.76,4.73,2.91,1050
0.4,Premium,G,VS1,60.3,59.0,4.8,4.76,2.88,1125
1.02,Premium,F,SI2,59.9,62.0,6.53,6.5,3.9,4238
1.26,Very Good,G,SI1,63.3,58.0,6.88,6.84,4.34,7910
0.41,Very Good,F,SI1,63.4,58.0,4.75,4.68,2.99,852
1.02,Ideal,G,VVS2,59.2,58.0,6.56,6.62,3.9,8107
0.38,Ideal,F,VVS1,62.0,54.7,4.62,4.67,2.88,1101
0.34,Premium,G,IF,62.3,59.0,4.46,4.49,2.79,1014
0.27,Ideal,F,VS2,60.9,57.0,4.17,4.2,2.55,577
0.7,Very Good,F,SI2,63.4,58.0,5.62,5.58,3.55,1883
1.38,Premium,H,SI2,62.1,60.0,7.13,7.08,4.41,6646
0.46,Ideal,D,VS2,62.4,56.0,4.95,4.98,3.1,1240
1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5390
0.3,Very Good,E,SI1,63.2,56.0,4.3,4.27,2.71,675
1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
0.51,Premium,F,SI1,61.4,59.0,5.13,5.13,3.16,1421
2.15,Ideal,I,SI1,60.9,56.0,8.38,8.33,5.09,13006
0.5,Good,E,SI2,63.7,55.0,5.08,5.03,3.22,1181
1.22,Premium,E,SI1,62.3,59.0,6.8,6.74,4.22,7395
1.01,Ideal,F,SI1,63.0,57.0,6.39,6.34,4.01,4559
2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
0.33,Ideal,G,VVS2,61.5,55.0,4.47,4.51,2.76,713
0.31,Ideal,I,VVS1,62.1,56.0,4.35,4.38,2.71,571
0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17,1429
1.95,Very Good,H,SI1,62.9,58.0,7.86,7.94,4.97,14603
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
0.32,Ideal,E,VS2,62.0,55.0,4.41,4.37,2.72,804
1.71,Ideal,E,SI2,62.7,55.0,7.69,7.62,4.8,13097
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,1970
1.21,Premium,F,SI2,59.0,60.0,6.99,6.94,4.11,6092
0.72,Ideal,G,SI1,61.4,56.0,5.75,5.78,3.54,2686
1.18,Premium,H,SI2,58.7,60.0,7.01,6.93,4.09,4956
0.7,Premium,F,SI1,61.5,57.0,5.74,5.68,3.51,2354
0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
0.31,Premium,G,VVS1,62.5,57.0,4.4,4.3,2.72,1046
0.33,Premium,D,SI1,60.3,58.0,4.49,4.47,2.7,780
0.31,Premium,I,VVS2,61.7,58.0,4.4,4.38,2.71,698
0.64,Very Good,E,VVS2,61.8,59.0,5.51,5.53,3.41,3541
0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59,12787
1.0,Good,G,VS2,63.4,57.0,6.27,6.31,3.99,5702
0.33,Very Good,G,VVS2,60.9,57.0,4.43,4.5,2.72,752
0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
2.43,Very Good,H,SI2,63.2,57.0,8.56,8.5,5.39,16170
0.72,Ideal,F,VS1,61.4,56.0,5.75,5.79,3.54,3759
0.3,Ideal,I,SI1,61.7,57.0,4.3,4.32,2.66,422
0.54,Ideal,E,SI2,62.1,56.0,5.18,5.22,3.23,1163
0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
0.39,Ideal,I,SI1,62.1,55.0,4.66,4.71,2.91,609
0.46,Ideal,F,SI1,62.5,56.0,4.92,4.94,3.08,953
0.7,Very Good,E,VS2,63.4,59.0,5.63,5.67,3.58,2952
1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83,4838
0.7,Ideal,G,SI1,61.3,56.0,5.73,5.78,3.53,2480
2.15,Ideal,H,SI2,60.3,59.0,8.34,8.41,5.05,16146
0.43,Very Good,G,SI1,63.1,58.0,4.79,4.75,3.01,903
0.53,Ideal,F,VS1,61.8,56.0,5.22,5.2,3.22,1908
0.42,Premium,D,SI1,,59.0,4.91,4.86,2.92,1040
0.42,Ideal,D,VS1,61.8,56.0,4.82,4.86,2.99,1132
0.3,Ideal,I,VVS2,62.3,53.7,4.29,4.32,2.68,532
0.3,Premium,E,SI1,60.6,58.0,4.34,4.3,2.62,675
0.31,Very Good,D,SI2,62.8,53.0,4.35,4.37,2.74,462
0.3,Premium,D,IF,62.1,59.0,4.27,4.29,2.66,1130
0.31,Ideal,H,VVS1,62.2,56.0,4.37,4.34,2.71,907
0.32,Ideal,H,VVS2,61.8,55.0,4.38,4.42,2.72,645
1.01,Ideal,F,SI2,60.5,57.0,6.53,6.49,3.94,4497
0.53,Ideal,F,VVS1,61.4,57.0,5.2,5.23,3.2,2834
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,10003
0.3,Ideal,G,SI1,62.8,56.0,4.32,4.28,2.7,574
1.06,Premium,G,SI1,62.7,56.0,6.55,6.46,4.08,5183
0.85,Premium,G,SI2,62.0,58.0,6.08,6.04,3.76,2444
1.24,Very Good,H,SI2,60.0,58.0,6.99,7.05,4.21,5858
0.9,Ideal,E,SI2,62.1,56.0,6.25,6.19,3.86,3804
0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
2.03,Ideal,G,SI1,60.0,55.8,8.17,8.3,4.95,18757
0.8,Ideal,E,SI1,61.0,57.0,6.0,6.03,3.67,3890
1.04,Very Good,H,SI1,62.0,58.0,6.42,6.48,4.0,5285
0.71,Good,H,SI1,58.4,62.1,5.8,5.83,3.4,2282
0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
0.3,Very Good,F,VS1,59.8,59.0,4.3,4.43,2.61,704
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
0.5,Ideal,E,VS1,62.7,57.0,5.01,5.03,3.15,1591
0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
0.54,Ideal,H,VVS1,61.1,57.0,5.26,5.22,3.2,1944
0.42,Good,F,VVS1,61.2,64.0,4.75,4.8,2.92,1164
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
0.41,Ideal,J,VS2,62.3,54.0,4.77,4.8,2.98,613
0.39,Premium,G,IF,59.8,55.0,4.84,4.77,2.87,1271
0.42,Premium,E,VS1,62.2,59.0,4.76,4.79,2.97,1105
0.43,Ideal,I,VS2,61.8,55.0,4.85,4.89,3.01,716
0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,3624
0.71,Good,J,SI1,61.5,62.0,5.61,5.66,3.47,1755
0.77,Good,H,SI1,57.2,65.0,6.08,6.02,3.46,2457
0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,705
