carat,cut,color,clarity,depth,table,x,y,z,price
0.37,Premium,E,VS1,61.5,55.0,4.7,4.66,2.88,999
0.54,Premium,G,SI1,61.1,57.0,5.27,5.21,3.2,1241
0.79,Ideal,E,SI1,61.6,55.0,5.94,6.04,3.69,3715
0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,1569
0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84,752
0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
0.27,Ideal,E,VS1,61.6,57.0,4.12,4.16,2.55,470
0.26,Very Good,F,VVS1,61.7,57.0,4.09,4.13,2.53,657
1.06,Premium,F,SI1,61.9,59.0,6.57,6.52,4.05,4155
0.34,Very Good,H,VS1,63.1,57.0,4.44,4.4,2.79,765
1.5,Very Good,G,SI1,62.8,57.0,7.19,7.3,4.55,9996
0.81,Good,G,SI2,59.2,64.0,6.11,6.15,3.63,2474
0.32,Premium,G,VVS1,62.6,58.0,4.41,4.38,2.75,1080
1.2,Ideal,I,VS1,61.5,59.0,6.82,6.84,4.2,6380
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,2834
0.42,Ideal,G,VS1,62.0,55.0,4.83,4.78,2.98,984
0.3,Very Good,F,SI2,62.3,58.0,4.28,4.32,2.68,394
1.14,Premium,H,SI2,60.6,59.0,6.77,6.8,4.11,4702
0.57,Premium,G,VS2,61.1,59.0,5.39,5.32,3.27,1571
0.55,Premium,E,VS1,59.6,60.0,5.41,5.36,3.15,2277
0.9,Very Good,F,SI1,62.5,62.0,6.08,6.11,3.81,3950
0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,985
2.04,Premium,J,VS2,,59.0,8.25,8.21,5.01,11209
0.3,Very Good,J,VS1,63.4,55.0,4.3,4.25,2.71,506
0.4,Ideal,E,VS2,62.3,56.0,4.75,4.72,2.95,975
1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
1.03,Ideal,F,SI1,62.1,56.0,6.5,6.46,4.03,6183
0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94,932
1.04,Premium,D,SI2,61.0,59.0,6.54,6.51,3.98,4811
0.74,Very Good,E,VVS1,63.5,58.0,5.78,5.72,3.65,3993
0.38,Ideal,F,VS1,62.8,56.0,4.64,4.59,2.9,998
0.7,Ideal,D,VS1,62.3,55.0,5.64,5.68,3.53,3840
0.39,Ideal,I,VVS2,60.8,56.0,4.74,4.76,2.89,849
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4309
1.0,Premium,F,SI1,63.0,60.0,6.34,6.24,3.97,4234
0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
0.33,Ideal,G,VS1,61.7,56.0,4.47,4.44,2.75,854
1.5,Good,E,VS2,63.9,58.0,7.2,7.24,4.61,13899
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2964
0.38,Very Good,G,SI1,62.1,54.0,4.64,4.67,2.9,755
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,961
0.4,Ideal,E,VVS2,61.7,57.0,4.73,4.77,2.93,988
2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
0.49,Premium,E,VS1,58.1,62.0,5.2,5.13,3.0,1577
0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
0.51,Very Good,E,VS2,59.5,63.0,5.22,5.17,3.09,1671
1.35,Ideal,J,VS1,62.3,54.0,7.17,7.06,4.43,6048
0.3,Very Good,G,VS1,62.4,58.0,4.22,4.24,2.64,605
0.75,Ideal,G,SI1,61.6,55.0,5.82,5.86,3.6,2902
0.31,Ideal,D,SI1,63.0,54.0,4.35,4.32,2.73,732
0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
0.29,Very Good,D,SI2,59.7,56.0,4.37,4.4,2.62,705
1.51,Premium,H,SI2,60.2,59.0,7.43,7.33,4.44,8598
2.05,Very Good,F,SI2,59.5,58.0,8.26,8.3,4.93,16819
0.23,Very Good,F,VVS2,61.0,59.0,3.93,3.97,2.41,465
0.36,Ideal,D,VS2,61.3,55.0,4.58,4.62,2.82,928
0.9,Very Good,D,SI1,62.8,59.0,6.12,6.18,3.86,4466
0.31,Ideal,E,VVS1,61.3,56.0,4.39,4.43,2.7,1064
1.23,Premium,F,VVS2,61.6,59.0,6.9,6.8,4.22,11534
0.32,Ideal,G,VS2,62.0,57.0,4.41,4.39,2.73,720
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
1.51,Ideal,G,VS2,59.8,57.0,7.48,7.53,4.48,13214
0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
0.79,Ideal,H,SI1,61.4,56.0,5.93,5.96,3.65,3167
0.32,Very Good,D,VVS2,61.9,54.0,4.43,4.46,2.75,841
1.01,Good,F,VS2,63.1,59.0,6.31,6.37,4.0,5817
1.02,Ideal,G,VS2,62.5,57.0,6.41,6.45,4.02,6352
2.1,Ideal,F,SI2,61.0,60.0,8.22,8.2,5.01,18124
1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
0.4,Ideal,D,VVS2,61.9,56.0,4.74,4.76,2.94,1263
0.71,Premium,E,SI2,61.4,59.0,5.74,5.7,3.51,2306
0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
0.32,Premium,G,VS2,61.9,58.0,4.36,4.43,2.72,561
0.9,Very Good,E,SI2,63.2,61.0,6.06,5.99,3.81,3239
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
1.23,Very Good,G,VVS1,61.2,55.8,6.9,6.94,4.23,11081
1.51,Very Good,J,VVS2,62.9,58.0,7.21,7.33,4.57,8770
0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
0.38,Premium,D,VS1,61.2,58.0,4.68,4.63,2.85,1140
1.51,Premium,D,VS2,61.7,58.0,7.33,7.29,4.51,15531
1.2,Premium,H,VS2,62.4,57.0,6.73,6.67,4.18,6048
0.64,Very Good,I,SI1,63.0,57.0,5.47,5.52,3.46,1390
0.62,Very Good,D,VS1,63.4,55.0,5.46,5.43,3.45,2310
1.0,Ideal,F,SI2,61.0,55.0,6.45,6.41,3.92,3562
0.77,Very Good,F,VVS1,60.2,58.0,5.93,5.97,3.58,4399
2.25,Ideal,H,SI1,62.4,56.0,8.4,8.37,5.23,14348
1.0,Good,I,VS2,61.7,60.2,6.29,6.35,3.9,4761
0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
1.0,Premium,G,VS1,60.9,60.0,6.45,6.42,3.92,6097
0.35,Ideal,D,VS2,60.6,56.0,4.57,4.54,2.76,1063
0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
0.42,Premium,F,VVS2,60.3,59.0,4.86,4.83,2.92,1221
0.54,Ideal,D,SI1,62.4,57.0,5.23,5.19,3.25,1786
0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85,4864
0.52,Premium,E,VS2,60.3,60.0,5.21,5.17,3.13,1815
1.19,Ideal,H,VVS2,61.6,56.0,6.78,6.86,4.2,7651
0.56,Ideal,G,IF,61.7,55.0,5.29,5.34,3.28,2298
0.31,Ideal,F,VS2,62.3,57.0,4.3,4.34,2.69,625
0.59,Very Good,H,VVS2,61.1,57.0,5.39,5.48,3.32,1771
0.96,Fair,F,SI2,65.2,58.0,6.14,6.12,3.99,3688
0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
1.2,Ideal,J,VS2,61.6,54.0,6.88,6.82,4.22,4099
0.59,Premium,D,SI1,62.3,54.0,5.41,5.38,3.36,1912
0.4,Premium,D,SI2,61.1,58.0,4.76,4.73,2.9,855
0.31,Ideal,I,SI1,62.7,56.0,4.3,4.34,2.71,408
0.71,Premium,E,VS2,59.6,60.0,5.85,5.8,3.47,2902
1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,6822
0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
0.53,Ideal,E,VS2,61.9,56.0,5.19,5.21,3.22,1721
0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
1.01,Premium,H,SI2,60.6,61.0,6.45,6.38,3.89,3959
1.01,Good,D,SI1,63.9,61.0,6.31,6.28,4.02,5147
0.41,Premium,I,SI2,61.6,59.0,4.79,4.76,2.94,692
0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
0.9,Fair,D,SI2,66.9,57.0,6.02,5.9,3.99,2885
0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
1.2,Ideal,I,SI1,62.1,55.0,6.83,6.79,4.23,5174
1.2,Very Good,F,SI1,63.5,57.0,6.65,6.74,4.25,6872
0.51,Ideal,E,SI2,62.7,53.0,5.09,5.12,3.2,1177
0.3,Good,D,SI1,63.2,56.0,4.24,4.27,2.69,552
2.1,Very Good,I,SI2,60.6,60.0,8.29,8.33,5.04,12612
2.0,Premium,G,SI2,60.7,60.0,8.13,8.07,4.92,10833
1.21,Ideal,G,VS1,61.1,58.0,6.9,6.87,4.21,8699
0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
0.23,Very Good,F,VVS2,62.0,58.0,3.89,3.92,2.42,530
0.32,Ideal,E,IF,61.9,55.0,4.38,4.41,2.72,1018
0.5,Ideal,F,SI1,60.1,56.0,5.19,5.22,3.13,1232
0.4,Premium,E,VS1,62.4,54.0,4.75,4.71,2.95,1125
2.02,Premium,G,SI2,63.0,59.0,8.05,7.95,5.03,15014
0.9,Premium,D,SI1,62.6,58.0,6.15,6.11,3.84,4304
1.01,Premium,G,SI1,59.8,58.0,6.54,6.58,3.92,4719
1.11,Ideal,H,VS2,64.0,58.0,6.52,6.46,4.16,5632
1.01,Good,G,SI1,63.3,59.0,6.24,6.31,3.97,4781
0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
0.46,Ideal,E,VVS1,62.6,57.0,4.89,4.98,3.09,1586
1.02,Very Good,E,VS2,60.3,60.0,6.58,6.48,3.94,6103
2.0,Fair,G,SI2,65.1,54.0,7.88,7.82,5.11,11156
0.73,Ideal,H,VS1,,55.0,5.79,5.76,3.58,2919
0.43,Very Good,F,SI1,62.9,59.0,4.79,4.84,3.03,792
2.77,Premium,H,I1,62.6,62.0,8.93,8.83,5.56,10424
1.35,Ideal,G,VS1,62.7,57.0,7.02,7.07,4.42,10656
1.5,Premium,G,VS2,60.5,59.0,7.39,7.35,4.46,13112
0.37,Very Good,E,VS1,62.8,55.0,4.61,4.63,2.9,818
0.72,Premium,J,VS1,63.0,56.0,5.72,5.67,3.59,1875
1.06,Premium,H,SI1,61.6,59.0,6.55,6.54,4.03,4872
1.01,Good,G,VS2,63.2,64.0,6.34,6.28,3.99,5538
1.03,Premium,D,SI1,63.0,59.0,6.44,6.39,4.04,5653
0.4,Ideal,F,VVS2,,55.0,4.75,4.72,2.98,1039
0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
0.46,Ideal,H,SI1,61.7,55.0,4.99,5.02,3.09,807
0.78,Very Good,E,VS1,60.9,57.0,5.94,5.88,3.59,3420
0.27,Very Good,D,VS1,63.2,55.0,4.1,4.16,2.61,470
1.25,Ideal,E,IF,61.8,55.0,6.95,6.9,4.28,16823
1.22,Ideal,F,VVS1,61.2,57.0,6.88,6.92,4.22,13029
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3550
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,395
0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
1.0,Good,G,VVS2,61.6,60.0,6.34,6.38,3.92,7572
2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
1.04,Ideal,I,VS2,61.8,55.0,6.5,6.54,4.03,5242
0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
0.34,Ideal,E,VS2,62.4,55.0,4.53,4.48,2.81,956
1.02,Very Good,D,SI2,61.5,56.0,6.47,6.51,3.99,4633
0.23,Very Good,E,VVS1,58.8,61.0,3.98,4.01,2.35,485
1.5,Ideal,E,SI1,61.9,57.0,7.37,7.31,4.54,9828
0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
1.67,Ideal,I,VS1,61.6,59.0,7.64,7.61,4.7,11975
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
1.01,Ideal,F,SI2,62.7,57.0,6.43,6.37,4.01,4017
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1928
0.36,Very Good,E,SI1,60.8,59.0,4.56,4.59,2.78,631
1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
0.51,Premium,G,VS1,59.6,58.0,5.22,5.21,3.11,1833
1.01,Very Good,E,SI1,62.8,57.0,6.37,6.41,4.01,5499
0.29,Very Good,E,VVS1,59.5,61.0,4.29,4.31,2.56,609
2.01,Premium,E,SI2,62.6,58.0,8.01,7.93,4.99,14502
0.7,Very Good,E,IF,60.3,59.0,5.72,5.76,3.46,4679
0.9,Premium,E,VS2,58.0,61.0,6.45,6.34,3.71,4385
0.41,Ideal,I,VS2,61.4,54.0,4.81,4.83,2.96,625
1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
0.7,Good,G,VS2,63.8,55.0,5.66,5.59,3.59,2496
0.32,Premium,F,VS2,62.1,59.0,4.35,4.41,2.72,645
0.61,Very Good,E,IF,61.7,58.0,5.39,5.47,3.35,3337
0.3,Ideal,E,VVS2,62.2,54.4,4.3,4.32,2.68,779
0.35,Ideal,H,VVS2,62.5,57.0,4.48,4.54,2.82,706
0.91,Ideal,H,SI1,61.9,56.0,6.17,6.21,3.83,4386
1.12,Ideal,F,SI2,61.6,57.0,6.68,6.66,4.11,4720
0.51,Ideal,G,VVS2,61.9,55.0,5.19,5.15,3.2,1974
1.32,Ideal,H,VVS1,62.1,55.0,6.98,7.03,4.35,9572
0.3,Ideal,D,SI2,62.1,57.0,4.3,4.33,2.68,447
0.36,Ideal,E,VS2,61.2,56.0,4.62,4.6,2.82,1013
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5535
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2351
0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
0.3,Very Good,D,VS2,62.9,61.0,4.27,4.29,2.69,710
0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
0.47,Ideal,G,SI1,60.8,56.0,5.0,5.03,3.05,1163
0.93,Good,G,VS1,63.8,59.0,6.15,6.21,3.94,4503
1.23,Ideal,H,VS1,62.1,54.0,6.87,6.89,4.27,7946
0.31,Premium,I,SI1,61.5,59.0,4.35,4.37,2.68,408
0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
0.33,Premium,E,VS1,61.5,59.0,4.46,4.42,2.73,1002
1.66,Good,J,VS2,64.4,54.0,7.45,7.54,4.83,8496
0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4286
1.15,Premium,I,SI1,59.6,58.0,6.86,6.82,4.08,4959
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4081
0.71,Ideal,E,SI2,59.5,57.0,5.87,5.82,3.48,2511
1.24,Fair,H,SI2,65.0,54.0,6.76,6.73,4.38,5208
0.55,Premium,F,SI1,60.7,57.0,5.3,5.27,3.21,1415
0.27,Very Good,E,VVS2,61.9,58.0,4.1,4.14,2.55,575
0.68,Very Good,E,SI1,58.2,60.0,5.75,5.79,3.36,1918
2.07,Ideal,G,SI2,62.2,54.0,8.16,8.21,5.09,17614
1.63,Ideal,E,VS2,61.3,55.0,7.6,7.63,4.67,17825
0.71,Ideal,F,SI1,61.5,56.0,5.76,5.69,3.52,2633
0.71,Premium,H,VS1,62.9,57.0,5.72,5.67,3.58,2572
2.15,Ideal,J,VS1,60.9,55.0,8.35,8.39,5.1,15613
0.8,Premium,F,VS2,61.6,58.0,5.98,6.03,3.7,3429
0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78,451
1.02,Premium,F,VS1,62.7,55.0,6.43,6.37,4.01,7677
0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
0.4,Ideal,F,IF,61.9,54.0,4.75,4.81,2.96,1406
0.35,Ideal,G,IF,61.8,55.0,4.54,4.56,2.81,1044
0.26,Very Good,F,SI1,61.4,56.0,4.13,4.16,2.54,401
0.33,Ideal,E,VS1,62.3,53.8,4.42,4.44,2.76,771
1.1,Ideal,H,SI2,62.0,55.0,6.61,6.65,4.11,4733
0.83,Premium,H,SI1,58.6,61.0,6.2,6.16,3.62,2613
0.81,Ideal,E,SI1,60.3,56.0,6.05,6.13,3.67,3413
1.12,Ideal,F,VVS1,61.0,56.0,6.71,6.74,4.1,11403
0.31,Premium,G,VS1,62.1,58.0,4.35,4.31,2.69,802
1.26,Ideal,J,VS1,62.2,58.0,6.88,6.92,4.29,6332
0.52,Ideal,G,VS2,62.0,55.0,5.16,5.19,3.21,2255
1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6797
0.43,Good,F,SI1,,53.0,4.79,4.83,3.06,739
1.77,Premium,F,SI1,60.3,59.0,7.94,7.87,4.77,11965
1.5,Good,F,I1,60.6,62.0,7.22,7.24,4.38,5313
0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
0.3,Ideal,F,SI1,62.3,55.0,4.29,4.31,2.68,475
1.06,Premium,F,SI1,62.1,58.0,6.5,6.52,4.04,5142
0.31,Very Good,I,VVS2,61.6,59.0,4.31,4.33,2.66,544
1.3,Ideal,H,VVS1,62.8,55.2,6.94,6.97,4.36,9232
1.01,Premium,D,SI1,62.0,60.0,6.37,6.4,3.96,6066
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
0.5,Ideal,H,SI2,62.3,53.0,5.1,5.14,3.19,964
1.16,Ideal,I,SI1,61.7,56.0,6.76,6.7,4.15,4668
1.01,Very Good,E,VVS2,63.3,58.0,6.39,6.31,4.02,8912
1.62,Premium,H,SI1,62.2,58.0,7.5,7.46,4.65,11455
2.02,Premium,I,SI2,62.9,60.0,8.05,8.01,5.05,13991
0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
0.7,Very Good,E,VS1,62.4,56.0,5.64,5.7,3.54,2854
2.52,Premium,F,SI2,60.6,60.0,8.78,8.7,5.3,18179
0.33,Very Good,H,VS1,59.0,62.0,4.49,4.52,2.66,540
1.52,Premium,H,SI1,61.2,58.0,7.53,7.43,4.57,8566
1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
0.71,Premium,F,VS2,59.6,59.0,5.81,5.77,3.45,2686
0.91,Ideal,H,VS2,62.4,56.0,6.2,6.14,3.85,4678
0.37,Ideal,H,IF,61.7,53.0,4.66,4.68,2.88,936
0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
0.53,Ideal,E,VS2,61.0,57.0,5.26,5.23,3.2,1727
0.66,Ideal,H,SI1,61.6,55.0,5.63,5.66,3.48,1936
0.76,Ideal,E,VS1,62.1,57.0,5.82,5.87,3.63,2947
1.16,Very Good,H,SI2,62.8,59.0,6.7,6.64,4.19,5799
1.01,Premium,G,VS1,62.7,58.0,6.38,6.41,4.01,6499
0.45,Ideal,E,VVS2,61.6,56.0,4.96,4.98,3.06,1817
0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
0.31,Ideal,G,IF,61.7,55.0,4.37,4.39,2.7,871
0.71,Ideal,E,VS2,62.1,57.0,5.71,5.75,3.56,3191
0.52,Ideal,G,SI2,61.1,56.0,5.19,5.22,3.18,1100
1.02,Ideal,H,VVS2,60.9,57.0,6.49,6.44,3.94,4798
0.38,Ideal,D,VS1,62.2,57.0,4.63,4.66,2.89,1067
1.06,Very Good,G,SI2,61.0,57.0,6.58,6.61,4.02,4769
1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
0.71,Ideal,G,SI1,61.6,57.0,5.72,5.76,3.53,2738
0.32,Ideal,F,VS2,62.5,56.0,4.37,4.4,2.74,645
0.7,Premium,E,SI2,63.0,58.0,5.69,5.64,3.57,2335
0.32,Very Good,G,VS2,62.0,59.0,4.37,4.41,2.72,561
0.9,Premium,H,SI1,62.0,62.0,6.13,6.03,3.77,3679
1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
0.38,Premium,H,VS2,61.8,58.0,4.63,4.66,2.87,700
0.51,Ideal,F,VS2,60.6,56.0,5.19,5.17,3.14,1687
1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
1.13,Very Good,E,SI1,60.8,58.0,6.71,6.77,4.1,5086
1.01,Very Good,F,SI2,63.5,56.0,6.38,6.35,4.04,3897
0.23,Very Good,E,VVS2,61.2,60.0,3.97,4.0,2.44,505
1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
0.41,Ideal,F,SI1,61.8,55.0,4.75,4.8,2.95,711
0.25,Very Good,E,VVS1,61.5,56.0,4.06,4.08,2.5,560
2.22,Very Good,J,SI2,61.2,63.0,8.33,8.23,5.07,10662
0.3,Premium,E,VS2,60.0,60.0,4.4,4.36,2.63,844
0.36,Ideal,E,VS2,61.7,55.0,4.63,4.57,2.84,1013
0.51,Ideal,F,VS1,61.7,55.0,5.13,5.17,3.18,1728
0.38,Very Good,H,VS2,60.6,58.0,4.68,4.7,2.84,700
1.33,Premium,H,VS2,62.6,58.0,7.07,7.01,4.41,7943
1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5280
0.31,Premium,G,VS1,61.2,59.0,4.37,4.35,2.67,802
1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
0.34,Ideal,G,VS1,60.6,57.0,4.52,4.57,2.75,720
1.24,Ideal,J,VS2,61.8,58.0,6.88,6.84,4.24,5361
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,874
1.03,Fair,E,SI1,65.1,58.0,6.35,6.24,4.1,5624
1.07,Ideal,E,VVS2,61.7,57.0,6.55,6.61,4.06,10104
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6246
0.51,Good,D,VS2,63.7,57.0,5.0,5.05,3.2,1549
1.5,Good,D,SI2,61.9,61.0,7.31,7.38,4.55,10302
1.88,Very Good,D,SI2,63.2,60.0,7.84,7.79,4.94,9791
0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
0.28,Ideal,E,VS1,61.4,56.0,4.2,4.24,2.59,487
0.52,Very Good,D,VS2,62.9,59.0,5.11,5.13,3.22,1847
0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2551
0.44,Ideal,I,VVS1,60.9,56.0,4.9,4.96,3.0,1145
1.16,Ideal,F,VVS2,61.8,56.7,6.7,6.78,4.16,10439
0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
0.35,Ideal,I,IF,61.5,55.0,4.53,4.57,2.8,715
1.2,Ideal,J,SI1,61.9,57.0,6.8,6.87,4.23,5071
0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
0.41,Premium,D,SI2,62.4,60.0,4.77,4.71,2.96,876
1.71,Premium,H,VS1,58.1,62.0,8.02,7.84,4.61,11161
0.38,Very Good,E,SI2,62.5,61.0,4.59,4.63,2.88,590
1.51,Premium,J,VS2,62.3,59.0,7.35,7.31,4.57,7553
1.21,Good,J,SI2,60.4,56.0,6.84,6.93,4.16,4559
0.37,Ideal,D,SI1,61.9,54.0,4.62,4.65,2.87,643
1.01,Good,I,VS2,57.1,63.0,6.6,6.56,3.76,3717
1.25,Premium,I,VS1,59.4,60.0,7.1,7.03,4.2,5331
0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
0.32,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,648
0.3,Ideal,D,SI2,61.1,55.0,4.35,4.32,2.65,574
0.51,Good,D,SI2,63.9,55.0,5.04,5.1,3.24,1180
0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
0.34,Premium,E,VS1,59.9,58.0,4.54,4.58,2.73,805
1.55,Premium,H,VS2,61.3,61.0,7.46,7.39,4.55,11708
0.25,Very Good,F,VVS1,60.7,59.0,4.07,4.1,2.48,576
0.71,Good,G,SI1,63.6,56.0,5.65,5.67,3.6,2428
0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
1.32,Premium,G,SI1,62.1,59.0,7.03,6.99,4.35,6542
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,984
0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
1.06,Ideal,H,SI2,60.1,59.0,6.65,6.63,3.99,4401
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1415
0.71,Ideal,H,SI2,,57.0,5.66,5.69,3.56,2178
0.72,Premium,D,SI1,62.7,59.0,5.69,5.73,3.58,2757
0.27,Very Good,E,VVS2,62.0,60.0,4.15,4.17,2.58,552
1.01,Very Good,G,VS2,61.6,60.0,6.42,6.47,3.97,6406
1.0,Fair,I,I1,64.5,58.0,6.33,6.1,4.01,2035
1.2,Very Good,G,VVS2,62.4,56.0,6.68,6.74,4.19,8712
0.3,Premium,F,VS2,60.4,58.0,4.31,4.33,2.61,605
0.32,Premium,G,VVS2,,58.0,4.37,4.35,2.73,936
1.13,Premium,G,VVS1,59.3,59.0,6.87,6.79,4.05,8868
1.01,Good,D,SI2,65.1,57.0,6.27,6.32,4.1,4468
0.4,Very Good,E,SI1,62.8,59.0,4.67,4.7,2.94,707
0.35,Ideal,G,VS1,61.3,54.0,4.58,4.63,2.83,741
0.29,Ideal,F,VVS1,61.7,55.0,4.25,4.28,2.63,815
1.21,Premium,H,SI2,60.6,56.0,6.92,6.84,4.17,5140
0.71,Fair,F,SI1,57.0,62.0,5.84,5.87,3.34,2149
0.77,Very Good,H,SI2,63.6,58.0,5.77,5.81,3.68,2129
0.51,Ideal,G,VS1,62.1,55.0,5.14,5.17,3.2,1656
0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
0.7,Premium,G,VS2,62.1,60.0,5.71,5.65,3.53,2314
0.78,Ideal,E,SI1,61.6,56.0,5.94,6.0,3.68,3345
1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
1.22,Premium,I,SI1,62.7,58.0,6.83,6.8,4.27,5602
0.54,Ideal,E,VS2,61.7,55.0,5.23,5.2,3.22,1609
0.3,Very Good,D,VS2,62.9,56.0,4.24,4.28,2.68,710
0.7,Very Good,E,SI1,61.2,57.0,5.68,5.73,3.49,2753
