carat,cut,color,clarity,depth,table,x,y,z,price
1.03,Premium,H,SI2,62.3,59.0,6.46,6.42,4.01,4153
1.02,Premium,F,SI2,60.0,60.0,6.57,6.53,3.93,4284
0.3,Very Good,D,SI1,58.8,63.0,4.32,4.35,2.55,479
0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
0.27,Very Good,F,VVS2,61.8,57.0,4.15,4.17,2.57,682
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,702
1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
0.31,Ideal,G,VVS1,61.9,54.0,4.38,4.41,2.72,789
1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
0.57,Ideal,H,SI1,61.8,57.0,5.32,5.36,3.3,1397
0.31,Ideal,H,VS1,61.7,57.0,4.32,4.34,2.67,544
0.32,Ideal,D,VS2,62.7,57.0,4.44,4.4,2.77,972
0.56,Ideal,G,SI1,61.3,54.0,5.34,5.37,3.28,1417
0.3,Ideal,D,SI1,61.7,57.0,4.28,4.31,2.65,524
0.7,Ideal,D,SI1,62.0,54.0,5.73,5.76,3.56,2726
0.6,Fair,F,VVS2,60.1,66.0,5.48,5.44,3.28,2484
1.01,Good,E,VS2,65.6,55.0,6.16,6.22,4.06,5829
0.7,Good,H,VS2,63.9,59.0,5.6,5.64,3.59,2330
0.33,Very Good,E,SI1,60.6,60.0,4.41,4.44,2.68,579
0.34,Premium,G,VS2,61.6,58.0,4.45,4.51,2.76,596
0.76,Premium,E,SI1,61.6,59.0,5.83,5.79,3.58,2644
1.21,Ideal,J,SI1,62.7,55.0,6.84,6.79,4.27,5489
0.51,Ideal,G,VVS2,,56.0,5.12,5.14,3.16,1827
0.3,Premium,F,VS2,62.2,58.0,4.31,4.28,2.67,776
1.21,Premium,I,SI1,62.0,56.0,6.89,6.83,4.25,5285
0.75,Ideal,E,SI2,61.7,55.0,5.9,5.86,3.63,2609
0.91,Good,I,SI1,64.2,59.0,6.05,5.98,3.86,2700
0.41,Premium,G,VS1,60.5,57.0,4.85,4.81,2.92,961
1.5,Premium,G,VS2,60.5,59.0,7.39,7.35,4.46,13112
0.46,Ideal,I,VS2,62.2,54.7,4.95,4.97,3.09,893
0.32,Very Good,I,VS2,62.8,58.0,4.33,4.37,2.73,449
0.34,Very Good,F,VVS1,61.0,56.0,4.52,4.53,2.76,939
0.31,Ideal,D,VS1,60.1,57.0,4.39,4.4,2.64,913
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5259
1.15,Premium,I,SI1,62.5,60.0,6.72,6.68,4.19,4939
0.94,Very Good,E,SI2,62.0,60.0,6.19,6.22,3.85,3963
0.7,Fair,D,SI2,64.5,60.0,5.53,5.47,3.55,2167
0.79,Ideal,G,SI1,61.8,56.0,5.93,5.91,3.66,2831
0.3,Very Good,G,IF,63.0,53.0,4.24,4.3,2.69,895
0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
1.14,Ideal,G,VS1,60.9,57.0,6.7,6.82,4.12,7750
0.75,Good,G,SI2,,62.0,5.66,5.61,3.6,2115
1.51,Premium,E,SI2,61.1,60.0,7.37,7.27,4.47,9513
0.7,Good,H,SI1,63.7,57.0,5.58,5.57,3.55,2394
0.53,Ideal,E,VVS1,62.1,55.0,5.18,5.23,3.23,2604
0.55,Ideal,D,VS2,62.3,55.0,5.24,5.29,3.28,1928
0.46,Ideal,E,VVS1,62.6,57.0,4.89,4.98,3.09,1586
0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
0.7,Premium,G,I1,59.7,59.0,5.76,5.57,3.39,1138
1.05,Ideal,G,VS1,62.0,56.0,6.53,6.47,4.03,7063
0.87,Very Good,H,SI2,61.0,56.0,6.15,6.19,3.77,2993
0.3,Premium,D,VS1,59.7,58.0,4.39,4.32,2.6,848
0.59,Ideal,F,SI2,60.1,57.0,5.45,5.49,3.29,1371
0.28,Very Good,H,VS1,61.9,56.0,4.18,4.2,2.59,429
0.32,Ideal,F,VS2,61.7,55.0,4.41,4.4,2.72,828
0.31,Premium,E,SI1,59.1,59.0,4.44,4.42,2.62,698
1.32,Premium,H,SI1,61.5,61.0,7.05,6.97,4.31,7163
1.01,Very Good,E,VVS2,63.4,56.0,6.32,6.37,4.02,9642
1.02,Premium,F,SI2,62.7,59.0,6.45,6.38,4.02,4227
2.01,Ideal,H,SI2,62.5,53.9,8.04,8.07,5.04,14998
0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
0.51,Ideal,F,VVS2,61.2,56.0,5.19,5.17,3.17,2203
0.29,Ideal,F,VVS1,60.9,57.0,4.29,4.32,2.62,669
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,2099
0.54,Ideal,E,VS2,62.2,55.0,5.24,5.21,3.25,1847
0.4,Very Good,I,VS1,62.9,59.0,4.68,4.73,2.96,737
0.9,Very Good,D,SI2,58.8,59.0,6.24,6.28,3.68,3643
0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
1.24,Very Good,G,SI2,60.5,60.0,6.93,7.01,4.22,6354
1.31,Premium,I,VS1,62.8,57.0,6.98,6.9,4.36,5759
0.53,Ideal,H,IF,62.0,54.0,5.19,5.23,3.23,1920
0.32,Ideal,E,VVS1,61.8,55.0,4.4,4.43,2.73,921
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3478
0.42,Ideal,G,IF,62.1,56.0,4.8,4.83,2.99,1400
0.71,Ideal,G,SI1,61.6,57.0,5.73,5.76,3.54,3007
0.42,Ideal,H,VS1,62.0,57.0,4.8,4.82,2.98,847
0.78,Good,D,VS2,64.0,54.0,5.82,5.86,3.74,3298
0.34,Ideal,E,SI2,61.4,55.0,4.5,4.52,2.77,454
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,863
0.3,Ideal,H,VVS1,,58.0,4.27,4.29,2.65,665
0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,717
0.31,Ideal,G,VS1,61.4,56.0,4.36,4.37,2.68,625
1.71,Very Good,I,VS2,63.4,59.0,7.53,7.45,4.75,11389
0.92,Good,F,SI1,64.0,56.0,6.12,6.17,3.93,4326
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1308
1.21,Premium,H,SI2,61.9,55.0,6.84,6.79,4.22,5218
0.51,Ideal,G,VVS2,61.9,55.0,5.15,5.19,3.2,1875
0.92,Premium,I,SI1,60.7,58.0,6.3,6.25,3.81,3529
0.41,Ideal,G,VS1,60.8,56.0,4.79,4.82,2.92,899
1.51,Premium,G,SI1,61.6,59.0,7.32,7.3,4.5,10739
1.19,Ideal,F,VVS1,61.5,55.0,6.82,6.84,4.2,15005
0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
0.31,Very Good,H,SI1,62.4,60.0,4.32,4.34,2.7,446
1.51,Very Good,H,SI1,60.6,59.0,7.41,7.45,4.5,10331
0.55,Very Good,F,SI1,63.3,58.0,5.21,5.18,3.29,1449
1.16,Premium,J,SI1,62.2,58.0,6.75,6.68,4.18,4326
0.79,Premium,E,SI2,61.0,58.0,5.96,5.9,3.62,2868
0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
0.3,Ideal,D,SI1,61.4,56.0,4.32,4.35,2.66,552
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1746
0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
0.7,Ideal,I,VS2,61.9,53.2,5.68,5.71,3.56,2240
0.3,Premium,I,VS1,62.9,59.0,4.3,4.22,2.68,608
0.35,Premium,D,SI1,61.5,58.0,4.55,4.53,2.79,772
0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
0.57,Ideal,H,SI1,61.8,54.0,5.35,5.37,3.31,1292
0.5,Ideal,I,VS2,61.6,54.0,5.11,5.14,3.16,1220
0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2369
0.31,Good,E,SI1,63.7,57.0,4.31,4.29,2.74,698
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10671
0.57,Very Good,H,VVS2,62.2,56.0,5.32,5.35,3.31,1726
1.01,Good,F,SI1,64.2,58.0,6.24,6.29,4.02,4339
0.74,Premium,H,VS2,60.2,58.0,5.92,5.88,3.55,2553
0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3454
1.01,Very Good,F,SI2,60.0,55.0,6.56,6.53,3.93,4425
0.4,Premium,F,VVS1,60.8,59.0,4.76,4.74,2.89,1323
0.75,Ideal,D,SI1,61.1,56.0,5.85,5.9,3.59,3712
0.75,Good,E,SI2,62.3,58.0,5.78,5.81,3.61,2702
0.43,Good,G,SI1,63.1,58.0,4.75,4.79,3.01,704
1.58,Ideal,I,VVS1,61.9,55.0,7.47,7.51,4.64,11435
0.32,Ideal,I,VS2,61.5,56.0,4.41,4.4,2.71,576
0.31,Premium,E,SI1,62.7,58.0,4.33,4.31,2.71,698
0.33,Ideal,G,VVS1,62.0,56.0,4.48,4.45,2.77,1114
0.34,Premium,G,IF,62.3,59.0,4.46,4.49,2.79,1014
1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9744
0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
0.31,Ideal,E,VVS2,61.0,56.0,4.43,4.39,2.69,1046
0.31,Very Good,G,SI1,61.9,56.0,4.34,4.38,2.7,462
0.72,Ideal,D,VS2,62.8,57.0,5.68,5.73,3.58,3179
0.51,Very Good,G,IF,63.8,58.0,5.06,5.09,3.24,2063
0.72,Premium,I,SI1,61.5,59.0,5.73,5.78,3.54,2148
0.7,Fair,G,I1,67.5,55.0,5.59,5.37,3.71,1069
0.32,Ideal,G,VS1,61.2,56.0,4.39,4.43,2.7,645
0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
0.38,Premium,D,VS1,61.2,58.0,4.68,4.63,2.85,1140
1.03,Ideal,H,SI1,59.8,57.0,6.64,6.57,3.95,5018
0.35,Ideal,F,VS2,62.1,57.0,4.55,4.53,2.82,906
1.2,Very Good,D,SI2,63.2,60.0,6.65,6.54,4.17,5174
0.91,Very Good,F,SI1,62.3,60.0,6.08,6.15,3.81,4049
1.0,Good,E,VS1,60.6,63.0,6.28,6.42,3.85,6822
0.31,Fair,F,VVS2,56.9,59.0,4.45,4.48,2.54,757
0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81,833
0.51,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1687
0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3,1684
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2228
1.01,Premium,G,SI1,59.8,58.0,6.54,6.58,3.92,4719
0.3,Premium,F,VVS2,61.5,58.0,4.29,4.31,2.64,737
0.38,Ideal,E,VS1,62.7,55.0,4.65,4.6,2.9,1069
0.31,Premium,J,VS1,60.7,60.0,4.34,4.39,2.65,408
1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
1.21,Premium,F,VVS1,63.0,59.0,6.75,6.7,4.24,11175
0.71,Premium,F,SI2,60.2,60.0,5.8,5.77,3.48,2331
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6071
0.37,Fair,F,SI1,65.3,56.0,4.53,4.47,2.94,527
0.72,Premium,G,SI1,60.6,62.0,5.81,5.77,3.51,2246
0.58,Ideal,D,SI2,63.4,57.0,5.29,5.34,3.37,1356
1.5,Fair,H,VS1,64.8,55.0,7.25,7.2,4.68,8044
0.77,Premium,E,VS2,60.5,59.0,5.98,5.92,3.6,3234
1.24,Premium,F,VS1,60.1,59.0,6.99,7.02,4.21,9738
1.07,Ideal,J,SI1,62.0,56.0,6.53,6.57,4.06,4235
0.39,Ideal,I,VS1,62.5,54.0,4.7,4.67,2.92,1047
1.21,Premium,F,SI2,62.4,60.0,6.77,6.73,4.21,4310
1.3,Premium,J,SI2,61.1,61.0,7.0,6.95,4.26,5140
0.56,Very Good,F,SI1,63.2,56.0,5.29,5.24,3.33,1441
1.51,Ideal,F,SI1,63.0,57.0,7.29,7.25,4.58,11035
1.0,Ideal,H,SI2,61.2,57.0,6.42,6.45,3.94,4260
0.32,Ideal,G,VVS2,62.6,57.0,4.34,4.38,2.73,730
1.02,Fair,J,SI1,66.8,55.0,6.25,6.18,4.15,3027
0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
0.57,Ideal,G,VS1,61.1,57.0,5.34,5.36,3.27,2060
0.32,Ideal,G,VVS2,61.6,55.0,4.4,4.43,2.72,708
0.54,Ideal,F,SI2,61.0,56.0,5.24,5.29,3.21,1173
1.03,Ideal,F,I1,61.1,55.0,6.54,6.51,3.99,3507
2.01,Premium,I,VS2,62.8,58.0,8.01,7.94,5.01,16778
1.48,Premium,I,SI2,61.3,58.0,7.39,7.32,4.51,7086
0.43,Very Good,G,VVS2,61.7,56.0,4.84,4.88,2.99,976
1.27,Good,F,I1,59.2,64.0,7.06,6.99,4.16,4324
0.3,Premium,H,SI2,61.9,60.0,4.29,4.27,2.65,485
1.01,Very Good,F,SI2,60.0,59.0,6.48,6.61,3.93,4416
0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
0.73,Premium,J,VS1,60.2,58.0,5.87,5.82,3.52,2037
1.0,Ideal,H,SI2,58.3,61.0,6.56,6.61,3.84,4390
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1789
0.35,Premium,H,VS1,61.7,59.0,4.53,4.51,2.79,788
0.91,Ideal,E,SI1,61.9,55.0,6.18,6.22,3.84,4623
0.55,Premium,G,SI1,,56.0,5.28,5.22,3.26,1321
0.32,Premium,I,SI1,61.6,61.0,4.4,4.36,2.7,540
0.5,Very Good,J,SI1,62.8,58.0,5.05,5.08,3.18,990
0.32,Ideal,G,VVS1,61.9,56.0,4.39,4.4,2.72,842
0.47,Fair,E,SI1,67.9,56.0,4.84,4.65,3.24,829
1.72,Premium,I,VS2,58.3,61.0,7.91,7.87,4.6,11360
0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
0.54,Premium,H,SI1,61.0,58.0,5.23,5.27,3.2,1154
0.36,Very Good,D,SI1,63.2,56.0,4.56,4.52,2.87,794
0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
1.03,Ideal,H,SI2,61.6,54.0,6.51,6.55,4.02,4611
0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
1.21,Very Good,F,VS1,62.3,58.0,6.76,6.85,4.24,10009
1.01,Ideal,D,SI1,62.1,56.0,6.36,6.43,3.97,5694
0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58,2381
0.24,Premium,H,VVS1,60.8,59.0,4.02,4.0,2.44,554
0.27,Ideal,G,IF,61.0,56.0,4.17,4.19,2.55,672
0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
2.04,Very Good,I,SI1,62.9,54.0,8.16,8.08,5.1,17323
1.53,Premium,G,VS2,61.3,58.0,7.48,7.4,4.56,12228
0.98,Very Good,G,SI2,62.2,57.0,6.33,6.37,3.95,4542
0.26,Very Good,F,VVS1,61.2,60.0,4.13,4.14,2.53,591
0.56,Ideal,G,VS2,61.9,55.0,5.32,5.28,3.28,1698
0.77,Good,H,SI1,63.0,65.0,5.82,5.74,3.64,2393
0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,4968
2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
1.01,Very Good,D,SI2,62.0,59.0,6.36,6.4,3.96,4528
0.36,Ideal,D,SI1,62.0,54.0,4.58,4.61,2.85,626
0.93,Premium,G,SI2,60.8,59.0,6.35,6.28,3.84,3594
0.55,Ideal,D,VS2,60.6,56.0,5.3,5.36,3.23,2224
0.3,Ideal,H,IF,61.3,58.0,4.3,4.31,2.64,764
1.37,Ideal,I,VS2,61.3,56.0,7.15,7.18,4.39,7500
1.15,Ideal,G,VVS2,61.8,56.0,6.72,6.75,4.16,9457
0.71,Ideal,E,VS1,62.3,56.0,5.69,5.74,3.56,3346
0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
0.64,Ideal,E,VS1,60.8,56.0,5.61,5.59,3.41,2679
0.41,Very Good,J,VVS2,63.1,60.0,4.67,4.71,2.96,754
1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
0.43,Ideal,E,VS1,61.2,56.0,4.89,4.94,3.01,981
1.0,Good,G,SI1,63.1,56.0,6.31,6.41,4.01,4218
0.32,Very Good,F,SI2,63.5,56.0,4.37,4.35,2.77,540
0.55,Ideal,E,SI1,61.7,56.0,5.24,5.29,3.25,1551
0.91,Fair,J,SI1,66.3,56.0,5.92,5.99,3.95,2390
1.23,Very Good,G,SI1,63.1,56.0,6.81,6.78,4.29,6665
0.33,Very Good,E,VS2,61.9,58.0,4.42,4.47,2.75,627
0.71,Very Good,G,VS1,63.3,59.0,5.52,5.61,3.52,2768
0.63,Ideal,E,VS1,61.9,55.0,5.46,5.5,3.4,2565
0.7,Ideal,G,VS1,61.7,56.0,5.64,5.71,3.5,2972
1.51,Premium,G,VS2,62.7,58.0,7.31,7.2,4.55,12872
1.22,Ideal,I,SI1,62.3,58.0,6.8,6.82,4.24,6398
1.11,Fair,J,SI2,64.8,55.1,6.44,6.55,4.21,4056
0.78,Fair,G,SI2,64.9,55.2,5.75,5.82,3.76,2401
0.38,Very Good,F,SI1,61.5,54.0,4.69,4.71,2.89,660
0.9,Premium,G,SI1,60.6,60.0,6.22,6.15,3.75,3407
1.77,Ideal,D,SI2,60.9,53.0,7.92,7.85,4.8,10051
0.72,Good,F,SI1,63.9,62.0,5.7,5.63,3.62,2188
0.32,Premium,G,VS2,61.1,58.0,4.42,4.45,2.71,561
0.31,Ideal,E,IF,62.2,53.0,4.35,4.4,2.72,958
0.39,Good,F,VS1,62.8,61.0,4.63,4.67,2.92,847
1.15,Premium,E,SI2,61.7,60.0,6.78,6.7,4.16,4328
0.92,Very Good,E,SI1,63.0,57.0,6.17,6.21,3.9,4254
0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
1.38,Premium,G,SI2,58.3,59.0,7.34,7.27,4.26,5487
1.27,Ideal,I,VS1,,57.0,6.86,6.89,4.32,6396
1.56,Ideal,E,SI2,61.2,56.0,7.53,7.49,4.59,8518
0.31,Good,I,SI1,63.8,55.0,4.31,4.34,2.76,408
0.32,Ideal,G,VVS2,61.6,55.0,4.41,4.42,2.72,730
1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,675
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1103
1.01,Premium,F,SI2,62.4,58.0,6.41,6.37,3.99,4497
1.01,Good,D,VS1,64.1,55.0,6.29,6.38,4.06,8339
1.25,Ideal,J,SI1,62.4,57.0,6.86,6.92,4.3,5252
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1803
0.61,Ideal,D,VS1,61.9,56.0,5.43,5.45,3.37,2658
1.02,Premium,G,SI2,62.3,58.0,6.41,6.38,4.0,3892
1.31,Ideal,J,SI1,62.5,56.0,6.95,7.04,4.37,6337
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,14534
0.42,Premium,D,SI1,62.1,59.0,4.77,4.79,2.97,810
0.31,Good,E,IF,57.7,55.0,4.51,4.6,2.63,912
0.4,Ideal,E,VS1,61.7,55.0,4.76,4.73,2.93,1125
0.5,Ideal,E,VS1,62.7,57.0,5.04,5.11,3.18,1745
1.02,Very Good,E,VS1,61.0,58.0,6.46,6.52,3.96,7503
1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
0.55,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1667
1.21,Very Good,H,SI1,63.3,57.0,6.77,6.7,4.26,6058
0.41,Ideal,E,VVS2,61.7,56.0,4.77,4.8,2.95,1432
0.9,Ideal,D,SI1,62.1,57.0,6.18,6.25,3.86,4523
1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
0.9,Ideal,H,VS2,62.4,56.0,6.15,6.18,3.85,4044
1.5,Very Good,E,SI2,63.5,60.0,7.19,7.12,4.54,6300
0.39,Good,G,VS2,60.3,60.6,4.7,4.71,2.84,743
0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
0.91,Good,G,SI2,63.6,56.0,6.14,6.09,3.89,3610
1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3045
0.9,Premium,E,SI1,62.2,59.0,6.21,6.16,3.88,4259
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,855
0.7,Ideal,H,VVS1,61.5,57.0,5.69,5.73,3.51,3517
1.0,Fair,I,VS1,65.3,55.0,6.34,6.25,4.11,3763
2.01,Good,I,SI1,64.1,62.0,7.85,7.94,5.06,13464
0.71,Premium,D,SI1,62.7,60.0,5.71,5.67,3.57,2822
0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
0.4,Very Good,D,SI2,63.4,56.0,4.73,4.67,2.98,855
0.61,Ideal,G,IF,62.3,56.0,5.43,5.45,3.39,2800
1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
1.24,Fair,H,SI2,65.0,54.0,6.76,6.73,4.38,5208
1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
1.5,Very Good,J,VVS1,62.3,62.0,7.16,7.23,4.48,8415
0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
1.13,Premium,F,SI1,60.6,60.0,6.76,6.67,4.07,5581
0.71,Ideal,G,SI1,61.4,57.0,5.76,5.71,3.52,2386
0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
0.79,Ideal,E,SI1,61.6,55.0,5.94,6.04,3.69,3715
0.71,Premium,D,SI1,60.9,59.0,5.72,5.71,3.48,2743
0.3,Very Good,D,VS2,62.8,59.0,4.26,4.28,2.68,710
1.09,Ideal,D,SI2,62.1,56.0,6.56,6.59,4.08,5164
0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16,14646
0.34,Very Good,F,SI2,61.7,61.0,4.44,4.48,2.75,447
0.4,Premium,G,VS1,60.0,57.0,4.83,4.74,2.87,1035
0.32,Ideal,F,VVS1,61.3,55.0,4.42,4.45,2.72,854
0.51,Very Good,F,SI1,62.0,54.0,5.15,5.18,3.2,1265
1.09,Premium,H,VS1,60.2,59.0,6.71,6.67,4.03,5860
1.57,Ideal,J,SI1,62.0,55.6,7.43,7.47,4.62,8035
1.5,Premium,H,VS1,59.9,60.0,7.44,7.39,4.44,11189
1.5,Fair,D,VS2,65.4,53.0,7.12,7.1,4.65,12606
0.38,Premium,H,VVS2,62.0,58.0,4.62,4.64,2.87,833
0.5,Ideal,H,VS2,61.2,56.0,5.18,5.14,3.16,1332
0.52,Ideal,F,SI1,62.0,55.0,5.14,5.17,3.19,1383
0.43,Ideal,E,SI1,62.3,57.0,4.82,4.78,2.99,1016
2.34,Very Good,H,I1,62.4,55.4,8.44,8.51,5.29,11119
0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
0.51,Premium,D,SI1,59.9,61.0,5.18,5.14,3.09,1574
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2475
0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
0.72,Premium,G,SI1,61.3,56.0,5.79,5.76,3.54,2316
0.32,Ideal,G,IF,61.2,56.0,4.4,4.43,2.7,918
0.4,Ideal,G,SI2,62.1,55.0,4.73,4.74,2.94,926
1.56,Good,I,VS2,57.2,62.0,7.66,7.72,4.4,9609
1.06,Ideal,H,VS2,62.4,57.0,6.54,6.48,4.06,4416
0.32,Good,H,SI2,63.2,55.0,4.34,4.36,2.75,393
2.18,Ideal,I,SI1,61.2,56.0,8.39,8.51,5.17,15646
0.33,Ideal,D,VS2,61.9,53.0,4.46,4.49,2.77,781
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4475
1.06,Premium,I,VS1,61.2,57.1,6.56,6.59,4.03,5550
0.3,Ideal,D,VVS2,60.7,58.0,4.3,4.33,2.62,814
1.0,Premium,E,VS2,63.0,58.0,6.25,6.22,3.93,7168
0.38,Very Good,F,VS2,61.9,54.8,4.63,4.69,2.89,906
0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,459
0.32,Premium,H,SI2,61.8,55.0,4.42,4.35,2.71,517
0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,862
0.38,Ideal,H,VVS1,61.2,57.0,4.65,4.67,2.85,903
0.7,Ideal,F,VS2,62.8,56.0,5.7,5.67,3.57,2573
0.32,Ideal,D,VVS1,62.6,57.0,4.34,4.41,2.74,917
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4253
0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
0.53,Ideal,G,SI1,61.8,58.0,5.16,5.19,3.2,1255
0.63,Ideal,D,IF,61.2,53.0,5.55,5.6,3.41,3832
0.59,Very Good,D,VS2,63.2,57.0,5.28,5.32,3.35,1948
0.9,Ideal,D,SI2,60.8,56.0,6.24,6.26,3.8,4241
0.31,Ideal,D,VS2,61.2,55.0,4.42,4.37,2.69,942
0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
0.32,Ideal,E,VS2,62.0,55.0,4.41,4.37,2.72,804
1.55,Premium,H,SI2,58.0,60.0,7.61,7.58,4.41,6458
1.5,Good,G,SI2,57.9,61.0,7.52,7.48,4.35,6006
1.03,Ideal,G,SI1,60.9,57.0,6.54,6.5,3.97,5037
0.23,Very Good,D,VVS2,61.3,58.0,3.93,3.97,2.42,530
0.3,Ideal,H,VVS1,63.0,54.0,4.3,4.27,2.7,878
1.08,Premium,F,VS2,62.1,59.0,6.59,6.54,4.08,7637
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
0.42,Very Good,H,SI1,59.5,57.0,4.78,5.11,2.94,700
1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
0.4,Good,E,SI1,60.6,65.0,4.74,4.71,2.86,1110
0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
