carat,cut,color,clarity,depth,table,x,y,z,price
0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
1.0,Fair,G,I1,67.3,57.0,6.26,6.12,4.18,1954
1.58,Premium,G,VS2,62.6,59.0,7.44,7.47,4.67,13014
1.21,Fair,I,I1,65.0,58.0,6.65,6.59,4.3,2396
0.52,Ideal,E,VS2,61.7,57.0,5.1,5.17,3.17,1576
0.3,Premium,J,VS2,61.6,61.0,4.33,4.28,2.65,473
0.38,Premium,I,SI2,62.7,58.0,4.61,4.57,2.88,641
0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
0.35,Ideal,E,VS1,62.0,53.6,4.53,4.55,2.81,840
1.24,Ideal,I,SI1,62.0,58.0,6.83,6.88,4.25,6232
0.35,Ideal,F,SI1,62.5,54.0,4.5,4.52,2.82,583
0.31,Ideal,D,VVS1,60.4,56.0,4.38,4.43,2.66,984
0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,2437
1.72,Good,F,SI1,64.3,60.0,7.56,7.52,4.85,13622
1.01,Premium,G,SI1,59.2,59.0,6.58,6.52,3.88,4338
0.78,Ideal,G,SI1,61.7,56.0,5.9,5.93,3.65,3056
0.32,Ideal,G,IF,61.9,55.0,4.38,4.44,2.73,918
0.41,Very Good,J,IF,63.5,54.0,4.75,4.7,3.0,1061
1.01,Very Good,J,SI2,,59.0,6.34,6.38,3.94,3592
1.8,Ideal,F,SI1,61.4,54.0,7.86,7.82,4.81,16340
0.36,Very Good,D,VS2,64.0,56.0,4.49,4.51,2.88,759
2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
0.33,Ideal,F,VVS2,61.4,56.0,4.49,4.44,2.74,1040
0.91,Very Good,D,SI2,61.5,56.0,6.22,6.27,3.84,4123
0.37,Ideal,E,VS1,61.6,54.0,4.6,4.65,2.86,858
0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
0.75,Premium,D,SI2,60.6,56.0,5.94,5.9,3.59,2415
0.7,Very Good,E,VS2,62.6,60.0,5.62,5.65,3.53,2765
1.23,Ideal,J,SI2,62.4,58.0,6.79,6.86,4.26,5158
1.08,Ideal,D,SI1,61.8,56.0,6.62,6.69,4.11,6078
0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
0.32,Very Good,F,VS2,62.8,53.0,4.34,4.38,2.74,645
0.75,Ideal,F,SI1,61.5,55.0,5.88,5.9,3.62,3336
0.7,Ideal,E,VS1,60.5,56.0,5.78,5.83,3.51,3419
1.22,Good,J,SI1,63.8,57.0,6.77,6.72,4.3,4612
0.29,Fair,D,VS2,64.7,62.0,4.14,4.11,2.67,592
1.24,Very Good,J,I1,61.9,55.0,6.85,6.92,4.26,2940
0.3,Very Good,D,VVS2,63.5,58.0,4.31,4.23,2.71,1010
1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
0.4,Premium,G,VVS1,62.3,58.0,4.66,4.72,2.92,1123
0.31,Ideal,I,SI1,62.5,56.0,4.35,4.29,2.7,537
0.74,Ideal,I,VS2,,57.0,5.83,5.81,3.6,2374
0.5,Very Good,E,I1,58.6,63.0,5.23,5.15,3.04,938
0.9,Very Good,D,SI1,61.5,58.0,6.15,6.21,3.8,4381
0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
0.4,Premium,H,SI1,62.6,58.0,4.72,4.68,2.94,855
1.01,Ideal,H,SI1,62.9,55.0,6.35,6.4,4.01,4773
0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
0.76,Very Good,H,SI2,59.8,58.0,5.94,5.96,3.56,2418
0.51,Ideal,D,VS1,62.4,57.0,5.13,5.09,3.19,1873
0.26,Ideal,E,VVS2,62.5,55.0,4.09,4.07,2.55,724
2.13,Ideal,H,SI2,61.8,57.0,8.21,8.25,5.09,15288
0.72,Very Good,F,VS1,63.3,57.0,5.68,5.75,3.62,3219
1.26,Very Good,G,VVS2,60.9,56.0,6.95,7.01,4.25,10020
0.43,Ideal,E,VS2,62.1,56.0,4.87,4.83,3.01,1048
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
1.02,Ideal,G,I1,61.2,56.0,6.47,6.5,3.97,3459
0.43,Premium,G,VS1,61.8,59.0,4.88,4.83,3.0,1008
1.03,Premium,G,VS1,62.2,57.0,6.47,6.42,4.01,6659
0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7371
2.01,Premium,J,SI1,60.5,59.0,8.12,8.01,4.88,12369
0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18,1438
0.38,Ideal,I,VVS2,62.0,55.0,4.65,4.67,2.89,836
0.33,Very Good,I,VVS1,58.9,61.0,4.52,4.55,2.67,609
1.61,Ideal,G,SI1,62.4,55.0,7.51,7.48,4.68,11859
0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
0.39,Very Good,E,VS1,62.5,58.0,4.67,4.7,2.93,914
1.01,Premium,G,SI2,,60.0,6.48,6.44,3.88,4270
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6166
0.33,Very Good,E,SI1,63.1,56.0,4.45,4.42,2.8,693
0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1795
0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
1.01,Premium,G,VS2,62.4,58.0,6.38,6.41,3.99,5999
1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
0.5,Premium,D,VS2,62.1,58.0,5.08,5.03,3.14,1845
0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
0.88,Very Good,I,VS1,63.3,55.0,6.11,6.06,3.85,2996
0.73,Premium,F,SI2,61.6,58.0,5.79,5.73,3.55,2309
0.6,Ideal,D,SI1,61.7,56.0,5.39,5.44,3.34,2263
0.32,Ideal,E,VS2,61.4,56.0,4.41,4.45,2.72,599
0.24,Ideal,F,VS1,62.7,54.0,3.99,4.02,2.51,572
0.72,Premium,J,SI1,62.0,58.0,5.77,5.74,3.57,1879
1.03,Ideal,F,IF,63.1,55.0,6.45,6.46,4.07,10615
0.31,Ideal,I,VS1,61.9,55.0,4.35,4.38,2.7,503
0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
1.0,Premium,D,SI2,62.4,58.0,6.33,6.36,3.96,4730
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,16128
0.36,Ideal,G,SI2,60.7,58.0,4.62,4.64,2.81,505
1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
0.3,Premium,D,SI2,60.2,60.0,4.35,4.32,2.61,574
0.5,Very Good,G,SI1,,52.0,5.1,5.15,3.2,1153
2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
1.21,Very Good,H,VS2,62.9,55.0,6.75,6.8,4.26,7426
0.38,Very Good,G,SI1,62.0,54.8,4.64,4.67,2.89,755
0.34,Ideal,D,VS1,60.7,57.0,4.55,4.51,2.75,961
1.01,Good,E,VS1,63.6,57.0,6.41,6.35,4.06,7665
0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
0.51,Fair,F,VS2,61.0,66.0,5.12,5.04,3.1,1334
0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
1.0,Fair,E,SI2,65.1,59.0,6.3,6.23,4.08,3575
0.32,Very Good,D,VS2,62.9,59.0,4.36,4.39,2.75,657
2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15751
0.32,Ideal,G,VS1,61.2,56.0,4.45,4.41,2.71,828
2.28,Good,J,SI1,63.7,55.0,8.35,8.28,5.3,14350
0.72,Premium,D,SI1,63.0,57.0,5.74,5.69,3.6,2567
1.02,Very Good,F,VS2,62.8,57.0,6.36,6.41,4.01,6911
0.54,Premium,F,VS1,60.0,59.0,5.3,5.23,3.16,1770
0.57,Very Good,J,VS2,60.2,62.0,5.33,5.4,3.23,1072
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,740
1.52,Premium,D,SI1,58.4,60.0,7.57,7.52,4.41,12342
0.3,Ideal,F,SI1,61.4,55.0,4.31,4.34,2.65,550
1.12,Very Good,D,SI1,59.9,57.0,6.76,6.8,4.06,6132
1.17,Ideal,I,SI1,61.7,56.0,6.73,6.78,4.17,6405
0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,997
2.2,Ideal,G,SI2,59.9,57.0,8.54,8.49,5.1,14691
0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
0.4,Ideal,I,VVS2,61.9,56.4,4.72,4.74,2.93,728
0.75,Ideal,J,VS2,62.3,57.0,5.81,5.84,3.63,1923
1.01,Fair,E,SI2,55.2,65.0,6.78,6.67,3.71,4118
0.97,Ideal,J,VS1,61.3,57.0,6.37,6.41,3.92,4278
0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12554
0.9,Good,D,SI1,63.9,57.0,6.1,6.04,3.88,3689
0.3,Ideal,D,SI2,61.1,58.0,4.31,4.33,2.64,413
0.59,Ideal,D,SI1,61.7,56.0,5.39,5.43,3.34,1671
1.6,Premium,F,SI2,61.1,58.0,7.57,7.53,4.61,9229
1.14,Ideal,G,IF,61.1,57.0,6.7,6.76,4.11,10313
1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2964
1.51,Good,I,SI1,63.7,61.0,7.11,7.15,4.54,8097
0.5,Very Good,D,SI1,60.8,58.0,5.07,5.13,3.1,1436
1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
1.11,Very Good,J,VS2,61.8,56.0,6.59,6.64,4.09,4283
0.51,Ideal,G,VVS2,61.9,55.0,5.15,5.19,3.2,1875
0.32,Very Good,E,SI1,63.4,55.0,4.36,4.35,2.76,720
0.4,Premium,G,VVS1,61.5,58.0,4.74,4.69,2.9,1200
0.32,Ideal,G,VVS1,61.6,55.0,4.43,4.47,2.74,814
1.0,Premium,J,VS1,62.8,57.0,6.39,6.35,4.0,4144
0.32,Ideal,D,SI2,62.6,56.0,4.38,4.4,2.75,477
0.53,Ideal,G,VVS2,60.4,56.0,5.24,5.29,3.18,1948
1.0,Premium,F,VS1,61.3,59.0,6.45,6.42,3.95,6692
0.7,Good,E,SI2,63.9,59.0,5.68,5.56,3.59,1929
0.55,Premium,F,VS1,61.0,59.0,5.26,5.29,3.22,1755
0.95,Very Good,G,SI2,62.6,58.0,6.17,6.23,3.88,4194
0.35,Very Good,D,SI1,63.3,57.0,4.53,4.51,2.86,827
0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
0.43,Ideal,G,VVS2,61.9,55.0,4.84,4.86,3.0,1056
1.27,Premium,E,VS2,61.2,59.0,7.02,6.97,4.28,9086
0.31,Very Good,G,VS2,58.8,62.0,4.4,4.41,2.59,471
0.25,Premium,E,VVS1,60.7,60.0,4.11,4.09,2.49,740
1.1,Very Good,F,SI1,58.9,63.0,6.73,6.78,3.98,5769
1.03,Ideal,D,SI2,61.8,56.0,6.51,6.46,4.01,4764
2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
0.6,Ideal,E,VS2,62.3,53.8,5.41,5.45,3.38,2137
1.5,Good,I,SI1,63.8,59.0,7.21,7.11,4.57,8736
0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.31,2.67,1013
0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88,741
0.31,Premium,H,VVS2,62.3,60.0,4.31,4.36,2.7,625
0.3,Ideal,D,VS2,61.5,58.0,4.27,4.31,2.64,670
0.53,Premium,H,SI2,62.5,60.0,5.16,5.18,3.23,1015
0.5,Premium,G,VS1,60.7,60.0,5.09,5.12,3.1,1624
2.52,Premium,F,SI2,60.6,60.0,8.78,8.7,5.3,18179
0.66,Very Good,E,SI2,61.3,57.2,5.59,5.66,3.45,1769
0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,12851
1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
0.27,Very Good,D,VS1,63.2,55.0,4.1,4.16,2.61,470
0.53,Ideal,D,SI1,61.2,57.0,5.19,5.24,3.19,1587
0.91,Premium,H,SI1,60.2,52.0,6.27,6.15,3.74,2935
1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,14534
1.22,Ideal,J,SI2,61.2,57.0,6.86,6.9,4.21,4676
0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1050
0.91,Ideal,G,SI1,62.5,56.0,6.19,6.22,3.88,4673
0.34,Premium,E,VS1,59.9,58.0,4.54,4.58,2.73,805
0.41,Ideal,F,VS1,62.0,56.0,4.81,4.77,2.97,1076
0.81,Premium,G,SI1,63.0,60.0,5.87,5.81,3.68,2832
0.3,Ideal,E,VVS2,62.4,54.0,4.31,4.34,2.7,742
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2310
0.56,Premium,F,VVS2,59.5,61.0,5.36,5.33,3.18,2290
1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
0.42,Premium,G,VS1,60.5,59.0,4.79,4.83,2.91,921
0.3,Very Good,D,VS1,62.1,58.0,4.25,4.29,2.65,742
1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
0.31,Premium,G,VS2,62.4,59.0,4.34,4.38,2.72,544
0.55,Premium,E,SI1,60.8,58.0,5.32,5.29,3.22,1698
1.5,Ideal,F,SI1,60.9,56.0,7.43,7.36,4.5,8770
0.53,Premium,H,SI1,60.9,60.0,5.26,5.19,3.18,1193
0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
0.71,Premium,D,SI1,60.6,58.0,5.79,5.77,3.5,2863
1.05,Ideal,H,SI2,61.2,57.0,6.59,6.54,4.02,4410
0.72,Very Good,F,SI1,63.4,58.0,5.69,5.66,3.6,2670
0.41,Ideal,I,VVS1,61.7,57.0,4.73,4.76,2.93,875
0.7,Very Good,G,VS1,60.8,56.0,5.72,5.76,3.49,2512
0.93,Very Good,G,VS1,62.1,59.0,6.16,6.21,3.84,4879
0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
1.07,Ideal,G,VVS1,61.4,55.0,6.59,6.66,4.06,9703
0.72,Good,F,SI2,63.8,59.0,5.64,5.58,3.58,1609
0.31,Ideal,F,VS2,62.1,57.0,4.36,4.34,2.7,802
0.6,Fair,G,SI1,65.7,55.0,5.31,5.23,3.46,1197
0.31,Premium,F,IF,61.9,58.0,4.36,4.39,2.71,914
1.0,Ideal,D,SI1,60.6,56.0,6.54,6.5,3.95,5880
1.07,Ideal,G,SI1,61.9,55.0,6.62,6.57,4.08,5444
0.31,Ideal,G,VVS2,61.5,56.0,4.38,4.4,2.7,687
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1818
0.41,Very Good,F,VS2,62.6,57.0,4.71,4.74,2.96,863
1.2,Very Good,F,SI1,63.3,58.0,6.63,6.57,4.18,6955
1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,726
0.28,Very Good,F,VS2,60.8,58.0,4.19,4.26,2.57,487
0.55,Ideal,I,VS1,62.2,55.0,5.26,5.29,3.28,1238
1.26,Premium,J,VS2,62.1,58.0,6.9,6.95,4.3,5015
0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44,2184
1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
0.55,Very Good,J,SI1,62.5,57.0,5.22,5.24,3.27,965
0.39,Premium,F,VS2,58.4,62.0,4.79,4.76,2.79,1053
1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
1.14,Premium,H,SI1,62.5,58.0,6.71,6.67,4.18,4948
0.4,Ideal,E,VVS2,61.5,56.0,4.74,4.79,2.93,1158
1.02,Very Good,H,SI1,61.0,59.0,6.48,6.53,3.97,5455
1.01,Ideal,D,SI2,62.5,57.0,6.39,6.35,3.98,5206
0.7,Premium,F,SI1,62.3,58.0,5.67,5.72,3.55,2196
0.7,Ideal,G,VS1,60.8,56.0,5.73,5.8,3.51,3300
0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
0.31,Ideal,F,VS1,60.6,56.0,4.39,4.42,2.67,680
0.72,Very Good,F,VS1,60.2,59.0,5.79,5.84,3.5,2846
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1151
0.31,Ideal,G,VVS2,61.7,57.0,4.36,4.39,2.7,671
1.02,Ideal,E,SI1,61.9,55.0,6.49,6.46,4.01,5806
0.31,Ideal,D,SI1,61.1,56.0,4.38,4.36,2.67,732
0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
1.21,Ideal,G,VS2,61.5,56.0,6.83,6.88,4.22,8294
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1113
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,610
2.06,Good,H,I1,64.3,58.0,8.03,7.99,5.15,6091
0.51,Very Good,G,VVS2,60.9,56.0,5.17,5.21,3.16,1768
0.2,Premium,E,VS2,59.7,62.0,3.84,3.8,2.28,367
1.5,Very Good,F,VS1,61.6,58.0,7.35,7.43,4.55,15022
0.22,Premium,E,VS2,,58.0,3.93,3.89,2.41,404
0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1008
0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
0.3,Ideal,H,VS1,62.1,54.0,4.32,4.35,2.69,526
0.52,Ideal,D,SI1,61.5,55.0,5.22,5.19,3.2,1720
1.03,Ideal,F,I1,61.1,55.0,6.54,6.51,3.99,3507
0.44,Ideal,G,SI1,61.7,55.0,4.88,4.91,3.02,1032
0.6,Premium,G,SI2,60.8,58.0,5.49,5.44,3.32,1433
1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,4443
0.32,Premium,F,VS2,59.7,59.0,4.44,4.41,2.64,828
0.41,Good,I,SI2,63.5,57.0,4.7,4.72,2.99,539
1.21,Very Good,F,VS2,63.5,58.0,6.76,6.73,4.28,7826
0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3198
0.5,Ideal,G,SI1,62.5,57.0,5.09,5.05,3.17,1240
2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
0.31,Premium,E,SI2,61.2,61.0,4.37,4.36,2.67,558
0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
1.5,Ideal,F,VS2,61.4,55.0,7.44,7.35,4.54,14372
0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
0.7,Fair,G,VS1,68.5,58.0,5.47,5.34,3.7,2250
0.41,Premium,E,SI1,60.4,58.0,4.79,4.75,2.88,930
0.52,Ideal,D,VS2,61.6,55.0,5.2,5.15,3.19,1919
1.65,Ideal,H,VVS2,62.1,56.0,7.68,7.65,4.76,12225
1.01,Very Good,D,VS2,63.1,58.0,6.34,6.38,4.01,7448
0.9,Premium,G,I1,61.3,59.0,6.2,6.15,3.78,1777
1.02,Ideal,F,VS2,62.7,56.0,6.39,6.44,4.02,6479
0.98,Fair,G,I1,68.0,63.0,6.13,6.02,4.13,1749
0.47,Good,E,VVS1,65.2,56.0,4.86,4.89,3.18,1613
0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
1.12,Premium,I,VS2,62.4,58.0,6.63,6.59,4.13,4321
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2782
0.25,Very Good,F,VVS1,60.7,59.0,4.07,4.1,2.48,576
1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,15740
1.51,Ideal,I,VS2,62.6,56.0,7.27,7.32,4.57,9069
0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
0.52,Premium,G,VS2,62.1,58.0,5.18,5.15,3.21,1577
0.23,Very Good,E,VVS1,59.9,55.0,3.99,4.13,2.43,682
1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
0.55,Ideal,E,SI2,62.0,56.0,5.27,5.22,3.25,1273
0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
0.33,Ideal,D,VS2,61.8,56.0,4.48,4.45,2.76,1002
0.82,Very Good,E,SI1,63.2,57.0,5.92,5.97,3.76,2741
0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
1.0,Ideal,G,VS2,62.3,56.0,6.38,6.36,3.97,5824
0.38,Ideal,G,SI1,60.9,56.0,4.71,4.68,2.86,855
0.33,Ideal,E,VVS2,61.7,57.0,4.41,4.44,2.73,868
0.7,Very Good,I,VS2,60.8,61.0,5.72,5.76,3.49,2360
0.72,Ideal,E,SI2,61.8,55.0,5.77,5.75,3.56,2308
0.78,Ideal,F,SI2,60.6,55.0,5.99,6.0,3.63,2365
1.21,Premium,I,SI2,62.3,59.0,6.82,6.77,4.23,4686
0.41,Ideal,D,SI1,62.6,57.0,4.74,4.78,2.98,791
1.05,Very Good,H,VS1,59.5,56.0,6.62,6.68,3.96,6132
2.02,Very Good,I,VS2,63.2,53.0,8.09,8.18,5.14,16179
0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76,596
0.32,Ideal,F,VS2,61.3,57.0,4.4,4.37,2.69,828
0.41,Premium,G,VS1,61.5,58.0,4.8,4.76,2.94,961
0.51,Good,D,SI2,64.2,56.0,5.05,5.02,3.23,1232
0.33,Ideal,G,VS1,61.9,55.0,4.44,4.49,2.77,699
0.5,Ideal,E,VS2,62.1,57.0,5.1,5.05,3.15,1629
0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
0.7,Fair,E,SI2,58.7,68.0,5.77,5.72,3.37,1723
0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1103
2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
0.33,Ideal,F,VVS2,61.9,56.0,4.46,4.42,2.75,1040
0.6,Ideal,E,VS2,62.0,56.0,5.4,5.43,3.36,2112
0.72,Very Good,I,SI2,63.4,56.0,5.67,5.72,3.61,1907
1.0,Good,I,VS1,59.6,61.0,6.48,6.53,3.88,4624
1.01,Fair,J,SI2,66.9,58.0,6.13,6.07,4.08,2683
0.3,Premium,G,VS1,62.1,60.0,4.3,4.24,2.65,776
0.44,Very Good,H,VVS1,63.1,56.0,4.83,4.87,3.06,1016
0.41,Premium,E,SI2,62.9,58.0,4.75,4.72,2.98,876
0.4,Ideal,D,VS2,62.1,53.0,4.77,4.8,2.97,890
1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,9694
0.57,Very Good,E,VS1,62.9,56.0,5.31,5.35,3.35,1942
0.27,Ideal,H,VS1,61.6,56.0,4.16,4.19,2.57,480
1.53,Ideal,H,SI1,61.1,57.0,7.45,7.44,4.55,10659
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
0.4,Ideal,G,SI1,62.0,55.0,4.72,4.76,2.94,692
1.15,Ideal,G,VVS2,61.8,56.0,6.72,6.75,4.16,9457
0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
0.9,Good,G,VS2,63.9,61.0,5.97,6.01,3.83,3859
1.51,Very Good,I,SI1,59.3,59.0,7.49,7.59,4.47,8856
0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
1.0,Good,G,VVS1,63.8,60.0,6.35,6.31,4.04,7134
1.04,Very Good,F,VS2,61.0,60.0,6.54,6.48,3.97,6361
0.71,Ideal,G,SI1,61.3,55.0,5.73,5.79,3.53,3007
0.41,Very Good,H,VVS2,62.0,56.0,4.77,4.81,2.97,873
0.33,Very Good,J,VS1,62.8,58.0,4.38,4.41,2.76,434
1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,625
0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
0.7,Ideal,H,SI2,63.1,54.0,5.64,5.68,3.57,1973
0.5,Good,D,SI2,63.2,56.0,5.01,5.05,3.18,1157
1.3,Very Good,I,VS2,61.8,56.0,6.98,7.04,4.33,7087
1.01,Premium,H,SI1,59.2,58.0,6.58,6.56,3.89,3417
0.55,Ideal,F,VVS1,61.9,55.0,5.27,5.3,3.27,2380
0.3,Ideal,H,IF,61.5,56.0,4.32,4.33,2.66,764
2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
0.6,Good,I,VS1,60.1,62.0,5.42,5.49,3.28,1378
1.22,Very Good,J,VS2,61.9,57.0,6.82,6.87,4.24,4793
0.7,Very Good,F,SI1,63.3,59.0,5.57,5.62,3.54,2264
0.9,Good,I,VS2,58.5,66.0,6.23,6.25,3.65,3353
0.46,Very Good,D,VS2,60.9,58.0,4.94,4.97,3.02,1326
0.3,Premium,I,VVS1,62.6,60.0,4.28,4.25,2.67,709
0.8,Premium,I,SI1,,60.0,6.01,5.95,3.64,2507
0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1593
2.21,Ideal,I,SI1,61.6,57.0,8.38,8.43,5.18,18062
0.71,Premium,E,SI1,62.2,58.0,5.74,5.67,3.55,2743
0.71,Good,I,VS1,63.6,56.0,5.65,5.7,3.61,2306
0.79,Ideal,E,VS2,62.2,55.0,5.9,5.97,3.69,3827
0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
0.5,Good,D,SI1,63.2,59.0,5.02,5.04,3.18,1395
1.0,Good,E,VS1,60.6,63.0,6.28,6.42,3.85,6822
1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,775
0.7,Premium,H,VS1,62.3,60.0,5.65,5.61,3.51,2333
0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
0.61,Ideal,D,VVS1,62.1,56.0,5.43,5.46,3.38,4241
